Date,Region,Cases,Deaths
2020-03-02,TO,0,0
2020-03-03,TO,0,0
2020-03-04,TO,0,0
2020-03-05,TO,0,0
2020-03-06,TO,0,0
2020-03-07,TO,0,0
2020-03-08,TO,0,0
2020-03-09,TO,0,0
2020-03-10,TO,0,0
2020-03-11,TO,0,0
2020-03-12,TO,0,0
2020-03-13,TO,0,0
2020-03-14,TO,0,0
2020-03-15,TO,0,0
2020-03-16,TO,0,0
2020-03-17,TO,0,0
2020-03-18,TO,0,0
2020-03-19,TO,1,0
2020-03-20,TO,1,0
2020-03-21,TO,2,0
2020-03-22,TO,2,0
2020-03-23,TO,5,0
2020-03-24,TO,7,0
2020-03-25,TO,7,0
2020-03-26,TO,7,0
2020-03-27,TO,8,0
2020-03-28,TO,9,0
2020-03-29,TO,9,0
2020-03-30,TO,10,0
2020-03-31,TO,11,0
2020-04-01,TO,12,0
2020-04-02,TO,12,0
2020-04-03,TO,12,0
2020-04-04,TO,14,0
2020-04-05,TO,17,0
2020-04-06,TO,17,0
2020-04-07,TO,19,0
2020-04-08,TO,23,0
2020-04-09,TO,23,0
2020-04-10,TO,23,0
2020-04-11,TO,23,0
2020-02-25,MA,0,0
2020-02-26,MA,0,0
2020-02-27,MA,0,0
2020-02-28,MA,0,0
2020-02-29,MA,0,0
2020-03-01,MA,0,0
2020-03-02,MA,0,0
2020-03-03,MA,0,0
2020-03-04,MA,0,0
2020-03-05,MA,0,0
2020-03-06,MA,0,0
2020-03-07,MA,0,0
2020-03-08,MA,0,0
2020-03-09,MA,0,0
2020-03-10,MA,0,0
2020-03-11,MA,0,0
2020-03-12,MA,0,0
2020-03-13,MA,0,0
2020-03-14,MA,0,0
2020-03-15,MA,0,0
2020-03-16,MA,0,0
2020-03-17,MA,0,0
2020-03-18,MA,0,0
2020-03-19,MA,0,0
2020-03-20,MA,0,0
2020-03-21,MA,1,0
2020-03-22,MA,2,0
2020-03-23,MA,2,0
2020-03-24,MA,8,0
2020-03-25,MA,8,0
2020-03-26,MA,10,0
2020-03-27,MA,13,0
2020-03-28,MA,14,0
2020-03-29,MA,16,0
2020-03-30,MA,23,1
2020-03-31,MA,31,1
2020-04-01,MA,52,1
2020-04-02,MA,71,1
2020-04-03,MA,81,1
2020-04-04,MA,88,1
2020-04-05,MA,96,2
2020-04-06,MA,133,2
2020-04-07,MA,172,4
2020-04-08,MA,230,11
2020-04-09,MA,273,12
2020-04-10,MA,293,16
2020-04-11,MA,344,21
2020-02-25,PI,0,0
2020-02-26,PI,0,0
2020-02-27,PI,0,0
2020-02-28,PI,0,0
2020-02-29,PI,0,0
2020-03-01,PI,0,0
2020-03-02,PI,0,0
2020-03-03,PI,0,0
2020-03-04,PI,0,0
2020-03-05,PI,0,0
2020-03-06,PI,0,0
2020-03-07,PI,0,0
2020-03-08,PI,0,0
2020-03-09,PI,0,0
2020-03-10,PI,0,0
2020-03-11,PI,0,0
2020-03-12,PI,0,0
2020-03-13,PI,0,0
2020-03-14,PI,0,0
2020-03-15,PI,0,0
2020-03-16,PI,0,0
2020-03-17,PI,0,0
2020-03-18,PI,0,0
2020-03-19,PI,0,0
2020-03-20,PI,3,0
2020-03-21,PI,4,0
2020-03-22,PI,4,0
2020-03-23,PI,6,0
2020-03-24,PI,6,0
2020-03-25,PI,8,0
2020-03-26,PI,9,0
2020-03-27,PI,9,0
2020-03-28,PI,11,1
2020-03-29,PI,14,1
2020-03-30,PI,16,3
2020-03-31,PI,18,4
2020-04-01,PI,18,4
2020-04-02,PI,19,4
2020-04-03,PI,21,4
2020-04-04,PI,22,4
2020-04-05,PI,23,4
2020-04-06,PI,23,4
2020-04-07,PI,28,4
2020-04-08,PI,31,5
2020-04-09,PI,38,6
2020-04-10,PI,40,7
2020-04-11,PI,41,7
2020-02-25,CE,0,0
2020-02-26,CE,0,0
2020-02-27,CE,0,0
2020-02-28,CE,0,0
2020-02-29,CE,0,0
2020-03-01,CE,0,0
2020-03-02,CE,0,0
2020-03-03,CE,0,0
2020-03-04,CE,0,0
2020-03-05,CE,0,0
2020-03-06,CE,0,0
2020-03-07,CE,0,0
2020-03-08,CE,0,0
2020-03-09,CE,0,0
2020-03-10,CE,0,0
2020-03-11,CE,0,0
2020-03-12,CE,0,0
2020-03-13,CE,0,0
2020-03-14,CE,0,0
2020-03-15,CE,0,0
2020-03-16,CE,0,0
2020-03-17,CE,5,0
2020-03-18,CE,9,0
2020-03-19,CE,20,0
2020-03-20,CE,55,0
2020-03-21,CE,68,0
2020-03-22,CE,112,0
2020-03-23,CE,163,0
2020-03-24,CE,182,0
2020-03-25,CE,200,0
2020-03-26,CE,235,3
2020-03-27,CE,282,3
2020-03-28,CE,314,4
2020-03-29,CE,348,5
2020-03-30,CE,372,5
2020-03-31,CE,390,7
2020-04-01,CE,444,8
2020-04-02,CE,550,20
2020-04-03,CE,627,22
2020-04-04,CE,730,22
2020-04-05,CE,823,26
2020-04-06,CE,1013,29
2020-04-07,CE,1051,31
2020-04-08,CE,1291,43
2020-04-09,CE,1425,55
2020-04-10,CE,1478,58
2020-04-11,CE,1582,67
2020-02-25,RN,0,0
2020-02-26,RN,0,0
2020-02-27,RN,0,0
2020-02-28,RN,0,0
2020-02-29,RN,0,0
2020-03-01,RN,0,0
2020-03-02,RN,0,0
2020-03-03,RN,0,0
2020-03-04,RN,0,0
2020-03-05,RN,0,0
2020-03-06,RN,0,0
2020-03-07,RN,0,0
2020-03-08,RN,0,0
2020-03-09,RN,0,0
2020-03-10,RN,0,0
2020-03-11,RN,0,0
2020-03-12,RN,0,0
2020-03-13,RN,1,0
2020-03-14,RN,1,0
2020-03-15,RN,1,0
2020-03-16,RN,1,0
2020-03-17,RN,1,0
2020-03-18,RN,1,0
2020-03-19,RN,1,0
2020-03-20,RN,1,0
2020-03-21,RN,6,0
2020-03-22,RN,9,0
2020-03-23,RN,13,0
2020-03-24,RN,13,0
2020-03-25,RN,14,0
2020-03-26,RN,19,0
2020-03-27,RN,28,0
2020-03-28,RN,45,0
2020-03-29,RN,68,1
2020-03-30,RN,77,1
2020-03-31,RN,82,1
2020-04-01,RN,92,2
2020-04-02,RN,105,2
2020-04-03,RN,176,4
2020-04-04,RN,212,5
2020-04-05,RN,242,7
2020-04-06,RN,246,7
2020-04-07,RN,254,8
2020-04-08,RN,261,11
2020-04-09,RN,261,11
2020-04-10,RN,263,11
2020-04-11,RN,289,13
2020-02-25,PB,0,0
2020-02-26,PB,0,0
2020-02-27,PB,0,0
2020-02-28,PB,0,0
2020-02-29,PB,0,0
2020-03-01,PB,0,0
2020-03-02,PB,0,0
2020-03-03,PB,0,0
2020-03-04,PB,0,0
2020-03-05,PB,0,0
2020-03-06,PB,0,0
2020-03-07,PB,0,0
2020-03-08,PB,0,0
2020-03-09,PB,0,0
2020-03-10,PB,0,0
2020-03-11,PB,0,0
2020-03-12,PB,0,0
2020-03-13,PB,0,0
2020-03-14,PB,0,0
2020-03-15,PB,0,0
2020-03-16,PB,0,0
2020-03-17,PB,0,0
2020-03-18,PB,0,0
2020-03-19,PB,1,0
2020-03-20,PB,1,0
2020-03-21,PB,1,0
2020-03-22,PB,1,0
2020-03-23,PB,2,0
2020-03-24,PB,3,0
2020-03-25,PB,3,0
2020-03-26,PB,5,0
2020-03-27,PB,9,0
2020-03-28,PB,14,0
2020-03-29,PB,14,0
2020-03-30,PB,15,0
2020-03-31,PB,17,0
2020-04-01,PB,20,1
2020-04-02,PB,21,1
2020-04-03,PB,29,1
2020-04-04,PB,32,2
2020-04-05,PB,34,4
2020-04-06,PB,35,4
2020-04-07,PB,36,4
2020-04-08,PB,41,4
2020-04-09,PB,55,7
2020-04-10,PB,79,11
2020-04-11,PB,85,11
2020-02-25,PE,0,0
2020-02-26,PE,0,0
2020-02-27,PE,0,0
2020-02-28,PE,0,0
2020-02-29,PE,0,0
2020-03-01,PE,0,0
2020-03-02,PE,0,0
2020-03-03,PE,0,0
2020-03-04,PE,0,0
2020-03-05,PE,0,0
2020-03-06,PE,0,0
2020-03-07,PE,0,0
2020-03-08,PE,0,0
2020-03-09,PE,0,0
2020-03-10,PE,0,0
2020-03-11,PE,0,0
2020-03-12,PE,2,0
2020-03-13,PE,2,0
2020-03-14,PE,2,0
2020-03-15,PE,2,0
2020-03-16,PE,2,0
2020-03-17,PE,16,0
2020-03-18,PE,16,0
2020-03-19,PE,28,0
2020-03-20,PE,30,0
2020-03-21,PE,30,0
2020-03-22,PE,37,0
2020-03-23,PE,42,0
2020-03-24,PE,42,0
2020-03-25,PE,46,1
2020-03-26,PE,48,3
2020-03-27,PE,56,4
2020-03-28,PE,68,5
2020-03-29,PE,73,5
2020-03-30,PE,78,6
2020-03-31,PE,87,6
2020-04-01,PE,95,8
2020-04-02,PE,106,9
2020-04-03,PE,136,10
2020-04-04,PE,176,14
2020-04-05,PE,201,21
2020-04-06,PE,223,30
2020-04-07,PE,352,34
2020-04-08,PE,401,46
2020-04-09,PE,555,56
2020-04-10,PE,684,65
2020-04-11,PE,816,72
2020-02-25,AL,0,0
2020-02-26,AL,0,0
2020-02-27,AL,0,0
2020-02-28,AL,0,0
2020-02-29,AL,0,0
2020-03-01,AL,0,0
2020-03-02,AL,0,0
2020-03-03,AL,0,0
2020-03-04,AL,0,0
2020-03-05,AL,0,0
2020-03-06,AL,0,0
2020-03-07,AL,0,0
2020-03-08,AL,1,0
2020-03-09,AL,1,0
2020-03-10,AL,1,0
2020-03-11,AL,1,0
2020-03-12,AL,1,0
2020-03-13,AL,1,0
2020-03-14,AL,1,0
2020-03-15,AL,1,0
2020-03-16,AL,1,0
2020-03-17,AL,1,0
2020-03-18,AL,1,0
2020-03-19,AL,4,0
2020-03-20,AL,5,0
2020-03-21,AL,7,0
2020-03-22,AL,7,0
2020-03-23,AL,7,0
2020-03-24,AL,9,0
2020-03-25,AL,11,0
2020-03-26,AL,11,0
2020-03-27,AL,11,0
2020-03-28,AL,14,0
2020-03-29,AL,17,0
2020-03-30,AL,17,0
2020-03-31,AL,18,1
2020-04-01,AL,18,1
2020-04-02,AL,18,1
2020-04-03,AL,22,2
2020-04-04,AL,23,2
2020-04-05,AL,28,2
2020-04-06,AL,31,2
2020-04-07,AL,32,2
2020-04-08,AL,37,2
2020-04-09,AL,37,3
2020-04-10,AL,45,3
2020-04-11,AL,48,3
2020-02-25,SE,0,0
2020-02-26,SE,0,0
2020-02-27,SE,0,0
2020-02-28,SE,0,0
2020-02-29,SE,0,0
2020-03-01,SE,0,0
2020-03-02,SE,0,0
2020-03-03,SE,0,0
2020-03-04,SE,0,0
2020-03-05,SE,0,0
2020-03-06,SE,0,0
2020-03-07,SE,0,0
2020-03-08,SE,0,0
2020-03-09,SE,0,0
2020-03-10,SE,0,0
2020-03-11,SE,0,0
2020-03-12,SE,0,0
2020-03-13,SE,0,0
2020-03-14,SE,0,0
2020-03-15,SE,1,0
2020-03-16,SE,1,0
2020-03-17,SE,4,0
2020-03-18,SE,5,0
2020-03-19,SE,6,0
2020-03-20,SE,6,0
2020-03-21,SE,10,0
2020-03-22,SE,10,0
2020-03-23,SE,10,0
2020-03-24,SE,15,0
2020-03-25,SE,16,0
2020-03-26,SE,16,0
2020-03-27,SE,16,0
2020-03-28,SE,16,0
2020-03-29,SE,16,0
2020-03-30,SE,16,0
2020-03-31,SE,19,0
2020-04-01,SE,20,0
2020-04-02,SE,23,2
2020-04-03,SE,25,2
2020-04-04,SE,27,2
2020-04-05,SE,32,3
2020-04-06,SE,32,4
2020-04-07,SE,36,4
2020-04-08,SE,36,4
2020-04-09,SE,39,4
2020-04-10,SE,42,4
2020-04-11,SE,42,4
2020-02-25,BA,0,0
2020-02-26,BA,0,0
2020-02-27,BA,0,0
2020-02-28,BA,0,0
2020-02-29,BA,0,0
2020-03-01,BA,0,0
2020-03-02,BA,0,0
2020-03-03,BA,0,0
2020-03-04,BA,0,0
2020-03-05,BA,0,0
2020-03-06,BA,1,0
2020-03-07,BA,2,0
2020-03-08,BA,2,0
2020-03-09,BA,2,0
2020-03-10,BA,2,0
2020-03-11,BA,2,0
2020-03-12,BA,2,0
2020-03-13,BA,2,0
2020-03-14,BA,2,0
2020-03-15,BA,2,0
2020-03-16,BA,2,0
2020-03-17,BA,3,0
2020-03-18,BA,3,0
2020-03-19,BA,30,0
2020-03-20,BA,33,0
2020-03-21,BA,41,0
2020-03-22,BA,49,0
2020-03-23,BA,63,0
2020-03-24,BA,76,0
2020-03-25,BA,84,0
2020-03-26,BA,104,0
2020-03-27,BA,115,0
2020-03-28,BA,127,0
2020-03-29,BA,154,1
2020-03-30,BA,176,1
2020-03-31,BA,213,2
2020-04-01,BA,246,2
2020-04-02,BA,267,3
2020-04-03,BA,282,5
2020-04-04,BA,332,7
2020-04-05,BA,401,9
2020-04-06,BA,431,10
2020-04-07,BA,456,12
2020-04-08,BA,497,15
2020-04-09,BA,559,19
2020-04-10,BA,604,19
2020-04-11,BA,635,21
2020-02-25,MG,0,0
2020-02-26,MG,0,0
2020-02-27,MG,0,0
2020-02-28,MG,0,0
2020-02-29,MG,0,0
2020-03-01,MG,0,0
2020-03-02,MG,0,0
2020-03-03,MG,0,0
2020-03-04,MG,0,0
2020-03-05,MG,0,0
2020-03-06,MG,0,0
2020-03-07,MG,0,0
2020-03-08,MG,1,0
2020-03-09,MG,1,0
2020-03-10,MG,1,0
2020-03-11,MG,1,0
2020-03-12,MG,1,0
2020-03-13,MG,2,0
2020-03-14,MG,2,0
2020-03-15,MG,2,0
2020-03-16,MG,5,0
2020-03-17,MG,7,0
2020-03-18,MG,15,0
2020-03-19,MG,29,0
2020-03-20,MG,35,0
2020-03-21,MG,38,0
2020-03-22,MG,83,0
2020-03-23,MG,128,0
2020-03-24,MG,130,0
2020-03-25,MG,133,0
2020-03-26,MG,153,0
2020-03-27,MG,189,0
2020-03-28,MG,205,0
2020-03-29,MG,231,0
2020-03-30,MG,261,1
2020-03-31,MG,275,2
2020-04-01,MG,314,3
2020-04-02,MG,370,4
2020-04-03,MG,397,6
2020-04-04,MG,430,6
2020-04-05,MG,498,6
2020-04-06,MG,525,9
2020-04-07,MG,559,11
2020-04-08,MG,614,14
2020-04-09,MG,655,15
2020-04-10,MG,698,17
2020-04-11,MG,750,17
2020-02-25,ES,0,0
2020-02-26,ES,0,0
2020-02-27,ES,0,0
2020-02-28,ES,0,0
2020-02-29,ES,0,0
2020-03-01,ES,0,0
2020-03-02,ES,0,0
2020-03-03,ES,0,0
2020-03-04,ES,0,0
2020-03-05,ES,0,0
2020-03-06,ES,1,0
2020-03-07,ES,1,0
2020-03-08,ES,1,0
2020-03-09,ES,1,0
2020-03-10,ES,1,0
2020-03-11,ES,1,0
2020-03-12,ES,1,0
2020-03-13,ES,1,0
2020-03-14,ES,1,0
2020-03-15,ES,1,0
2020-03-16,ES,1,0
2020-03-17,ES,1,0
2020-03-18,ES,9,0
2020-03-19,ES,11,0
2020-03-20,ES,13,0
2020-03-21,ES,26,0
2020-03-22,ES,26,0
2020-03-23,ES,29,0
2020-03-24,ES,33,0
2020-03-25,ES,39,0
2020-03-26,ES,39,0
2020-03-27,ES,47,0
2020-03-28,ES,53,0
2020-03-29,ES,60,0
2020-03-30,ES,72,0
2020-03-31,ES,84,0
2020-04-01,ES,96,0
2020-04-02,ES,120,1
2020-04-03,ES,139,4
2020-04-04,ES,153,5
2020-04-05,ES,166,6
2020-04-06,ES,194,6
2020-04-07,ES,209,6
2020-04-08,ES,227,6
2020-04-09,ES,273,6
2020-04-10,ES,300,7
2020-04-11,ES,349,9
2020-02-25,RJ,0,0
2020-02-26,RJ,0,0
2020-02-27,RJ,0,0
2020-02-28,RJ,0,0
2020-02-29,RJ,0,0
2020-03-01,RJ,0,0
2020-03-02,RJ,0,0
2020-03-03,RJ,0,0
2020-03-04,RJ,0,0
2020-03-05,RJ,1,0
2020-03-06,RJ,1,0
2020-03-07,RJ,2,0
2020-03-08,RJ,3,0
2020-03-09,RJ,3,0
2020-03-10,RJ,8,0
2020-03-11,RJ,13,0
2020-03-12,RJ,16,0
2020-03-13,RJ,16,0
2020-03-14,RJ,22,0
2020-03-15,RJ,24,0
2020-03-16,RJ,31,0
2020-03-17,RJ,33,0
2020-03-18,RJ,45,0
2020-03-19,RJ,65,2
2020-03-20,RJ,109,2
2020-03-21,RJ,119,3
2020-03-22,RJ,186,3
2020-03-23,RJ,233,4
2020-03-24,RJ,305,6
2020-03-25,RJ,370,6
2020-03-26,RJ,421,9
2020-03-27,RJ,493,10
2020-03-28,RJ,558,13
2020-03-29,RJ,600,17
2020-03-30,RJ,657,18
2020-03-31,RJ,708,23
2020-04-01,RJ,832,28
2020-04-02,RJ,992,41
2020-04-03,RJ,1074,47
2020-04-04,RJ,1246,58
2020-04-05,RJ,1394,64
2020-04-06,RJ,1461,71
2020-04-07,RJ,1688,89
2020-04-08,RJ,1938,106
2020-04-09,RJ,2216,122
2020-04-10,RJ,2464,147
2020-04-11,RJ,2607,155
2020-02-25,SP,0,0
2020-02-26,SP,1,0
2020-02-27,SP,1,0
2020-02-28,SP,1,0
2020-02-29,SP,2,0
2020-03-01,SP,2,0
2020-03-02,SP,2,0
2020-03-03,SP,2,0
2020-03-04,SP,3,0
2020-03-05,SP,6,0
2020-03-06,SP,10,0
2020-03-07,SP,13,0
2020-03-08,SP,16,0
2020-03-09,SP,16,0
2020-03-10,SP,19,0
2020-03-11,SP,30,0
2020-03-12,SP,42,0
2020-03-13,SP,56,0
2020-03-14,SP,65,0
2020-03-15,SP,136,0
2020-03-16,SP,152,0
2020-03-17,SP,164,1
2020-03-18,SP,240,4
2020-03-19,SP,286,4
2020-03-20,SP,396,9
2020-03-21,SP,459,15
2020-03-22,SP,631,22
2020-03-23,SP,745,30
2020-03-24,SP,810,40
2020-03-25,SP,862,48
2020-03-26,SP,1052,58
2020-03-27,SP,1223,68
2020-03-28,SP,1406,84
2020-03-29,SP,1451,98
2020-03-30,SP,1517,113
2020-03-31,SP,2339,136
2020-04-01,SP,2981,164
2020-04-02,SP,3506,188
2020-04-03,SP,4048,219
2020-04-04,SP,4466,260
2020-04-05,SP,4620,275
2020-04-06,SP,4866,304
2020-04-07,SP,5682,371
2020-04-08,SP,6708,428
2020-04-09,SP,7480,496
2020-04-10,SP,8216,540
2020-04-11,SP,8419,560
2020-02-25,PR,0,0
2020-02-26,PR,0,0
2020-02-27,PR,0,0
2020-02-28,PR,0,0
2020-02-29,PR,0,0
2020-03-01,PR,0,0
2020-03-02,PR,0,0
2020-03-03,PR,0,0
2020-03-04,PR,0,0
2020-03-05,PR,0,0
2020-03-06,PR,0,0
2020-03-07,PR,0,0
2020-03-08,PR,0,0
2020-03-09,PR,0,0
2020-03-10,PR,0,0
2020-03-11,PR,0,0
2020-03-12,PR,6,0
2020-03-13,PR,6,0
2020-03-14,PR,6,0
2020-03-15,PR,6,0
2020-03-16,PR,6,0
2020-03-17,PR,6,0
2020-03-18,PR,13,0
2020-03-19,PR,23,0
2020-03-20,PR,32,0
2020-03-21,PR,43,0
2020-03-22,PR,50,0
2020-03-23,PR,56,0
2020-03-24,PR,65,0
2020-03-25,PR,81,0
2020-03-26,PR,102,0
2020-03-27,PR,119,2
2020-03-28,PR,133,2
2020-03-29,PR,148,2
2020-03-30,PR,155,3
2020-03-31,PR,179,3
2020-04-01,PR,224,3
2020-04-02,PR,252,4
2020-04-03,PR,301,4
2020-04-04,PR,395,6
2020-04-05,PR,438,9
2020-04-06,PR,458,11
2020-04-07,PR,503,15
2020-04-08,PR,539,17
2020-04-09,PR,609,22
2020-04-10,PR,643,25
2020-04-11,PR,676,26
2020-02-25,SC,0,0
2020-02-26,SC,0,0
2020-02-27,SC,0,0
2020-02-28,SC,0,0
2020-02-29,SC,0,0
