Date,Region,Cases,Deaths
0001-01-01,AM,47,0
0001-01-01,AM,54,1
0001-01-01,AM,67,1
0001-01-01,AM,81,1
0001-01-01,AM,111,1
0001-01-01,AM,140,1
0001-01-01,AM,151,1
0001-01-01,AM,175,3
0001-01-01,AM,200,3
0001-01-01,AM,229,3
0001-01-01,AM,260,7
0001-01-01,AM,311,12
0001-01-01,AM,417,14
0001-01-01,AM,532,19
0001-01-01,AM,636,23
0001-01-01,AM,804,30
0001-01-01,AM,899,40
0001-01-01,AM,981,50
0001-01-01,AM,1050,53
0001-01-01,AM,1206,62
0001-01-01,AM,1275,71
0001-01-01,AM,1484,90
0001-01-01,AM,1554,106
0001-01-01,AM,1719,124
0001-01-01,AM,1809,145
0001-01-01,AM,1897,161
0001-01-01,AM,2044,182
0001-01-01,AM,2160,185
0001-01-01,AM,2270,193
0001-01-01,AM,2479,207
0001-01-01,AM,2888,234
0001-01-01,AM,3194,255
0001-01-01,AM,3635,287
0001-01-01,AM,3833,304
0001-01-01,AM,3928,320
0001-01-01,AM,4337,351
0001-01-01,AM,4801,380
0001-01-01,AM,5254,425
0001-01-01,AM,5723,476
0001-01-01,AM,6062,501
0001-01-01,AM,6683,548
0001-01-01,AM,7242,584
0001-01-01,AM,8109,649
0001-01-01,AM,9243,751
0001-01-01,AM,10099,806
0001-01-01,AM,10727,874
0001-01-01,AM,11925,962
0001-01-01,AM,12599,1004
0001-01-01,AM,12919,1035
0001-01-01,AM,14168,1098
0001-01-01,AM,15816,1160
0001-01-01,AM,17181,1235
0001-01-01,AM,18392,1331
0001-01-01,AM,19677,1375
0001-01-01,AM,20328,1413
0001-01-01,AM,20913,1433
0001-01-01,RR,2,0
0001-01-01,RR,2,0
0001-01-01,RR,2,0
0001-01-01,RR,8,0
0001-01-01,RR,8,0
0001-01-01,RR,10,0
0001-01-01,RR,12,0
0001-01-01,RR,16,0
0001-01-01,RR,16,0
0001-01-01,RR,16,0
0001-01-01,RR,22,0
0001-01-01,RR,26,0
0001-01-01,RR,30,0
0001-01-01,RR,37,1
0001-01-01,RR,42,1
0001-01-01,RR,42,1
0001-01-01,RR,42,1
0001-01-01,RR,49,1
0001-01-01,RR,52,1
0001-01-01,RR,63,3
0001-01-01,RR,75,3
0001-01-01,RR,79,3
0001-01-01,RR,83,3
0001-01-01,RR,113,3
0001-01-01,RR,114,3
0001-01-01,RR,142,3
0001-01-01,RR,164,3
0001-01-01,RR,201,3
0001-01-01,RR,222,3
0001-01-01,RR,244,3
0001-01-01,RR,247,3
0001-01-01,RR,280,3
0001-01-01,RR,297,3
0001-01-01,RR,304,3
0001-01-01,RR,345,3
0001-01-01,RR,401,4
0001-01-01,RR,407,4
0001-01-01,RR,425,6
0001-01-01,RR,452,6
0001-01-01,RR,519,7
0001-01-01,RR,602,8
0001-01-01,RR,668,9
0001-01-01,RR,740,11
0001-01-01,RR,806,11
0001-01-01,RR,869,11
0001-01-01,RR,932,13
0001-01-01,RR,1020,14
0001-01-01,RR,1124,16
0001-01-01,RR,1202,18
0001-01-01,RR,1290,21
0001-01-01,RR,1295,24
0001-01-01,RR,1328,27
0001-01-01,RR,1411,29
0001-01-01,RR,1500,37
0001-01-01,RR,1589,40
0001-01-01,RR,1706,49
0001-01-01,RR,1791,51
0001-01-01,RR,1876,60
0001-01-01,PA,1,0
0001-01-01,PA,2,0
0001-01-01,PA,2,0
0001-01-01,PA,4,0
0001-01-01,PA,5,0
0001-01-01,PA,5,0
0001-01-01,PA,7,0
0001-01-01,PA,13,0
0001-01-01,PA,13,0
0001-01-01,PA,17,0
0001-01-01,PA,18,0
0001-01-01,PA,21,0
0001-01-01,PA,32,0
0001-01-01,PA,40,1
0001-01-01,PA,46,1
0001-01-01,PA,50,1
0001-01-01,PA,80,1
0001-01-01,PA,86,1
0001-01-01,PA,102,3
0001-01-01,PA,138,5
0001-01-01,PA,167,6
0001-01-01,PA,168,7
0001-01-01,PA,170,9
0001-01-01,PA,217,10
0001-01-01,PA,246,13
0001-01-01,PA,270,15
0001-01-01,PA,323,19
0001-01-01,PA,384,21
0001-01-01,PA,438,24
0001-01-01,PA,557,26
0001-01-01,PA,640,33
0001-01-01,PA,685,34
0001-01-01,PA,902,35
0001-01-01,PA,1026,38
0001-01-01,PA,1195,43
0001-01-01,PA,1267,53
0001-01-01,PA,1446,75
0001-01-01,PA,1579,86
0001-01-01,PA,1867,100
0001-01-01,PA,2128,114
0001-01-01,PA,2262,129
0001-01-01,PA,2422,137
0001-01-01,PA,2876,208
0001-01-01,PA,3176,235
0001-01-01,PA,3460,273
0001-01-01,PA,3863,309
0001-01-01,PA,4125,330
0001-01-01,PA,4472,369
0001-01-01,PA,5017,392
0001-01-01,PA,5524,410
0001-01-01,PA,6141,515
0001-01-01,PA,6775,578
0001-01-01,PA,7256,652
0001-01-01,PA,7563,708
0001-01-01,PA,8616,864
0001-01-01,PA,9618,946
0001-01-01,PA,10867,1063
0001-01-01,PA,12109,1145
0001-01-01,PA,13184,1199
0001-01-01,PA,13864,1239
0001-01-01,PA,14734,1329
0001-01-01,AP,1,0
0001-01-01,AP,1,0
0001-01-01,AP,1,0
0001-01-01,AP,1,0
0001-01-01,AP,1,0
0001-01-01,AP,1,0
0001-01-01,AP,2,0
0001-01-01,AP,2,0
0001-01-01,AP,4,0
0001-01-01,AP,4,0
0001-01-01,AP,8,0
0001-01-01,AP,10,0
0001-01-01,AP,11,0
0001-01-01,AP,11,0
0001-01-01,AP,19,0
0001-01-01,AP,28,1
0001-01-01,AP,29,2
0001-01-01,AP,34,2
0001-01-01,AP,48,2
0001-01-01,AP,107,2
0001-01-01,AP,128,2
0001-01-01,AP,166,2
0001-01-01,AP,193,3
0001-01-01,AP,230,5
0001-01-01,AP,242,5
0001-01-01,AP,307,6
0001-01-01,AP,334,7
0001-01-01,AP,362,9
0001-01-01,AP,370,10
0001-01-01,AP,393,10
0001-01-01,AP,416,11
0001-01-01,AP,433,13
0001-01-01,AP,457,13
0001-01-01,AP,479,14
0001-01-01,AP,548,16
0001-01-01,AP,633,18
0001-01-01,AP,685,19
0001-01-01,AP,798,21
0001-01-01,AP,842,26
0001-01-01,AP,918,28
0001-01-01,AP,1016,31
0001-01-01,AP,1080,34
0001-01-01,AP,1121,37
0001-01-01,AP,1187,40
0001-01-01,AP,1482,43
0001-01-01,AP,1733,49
0001-01-01,AP,1931,55
0001-01-01,AP,2046,56
0001-01-01,AP,2199,61
0001-01-01,AP,2322,66
0001-01-01,AP,2493,69
0001-01-01,AP,2613,72
0001-01-01,AP,2671,73
0001-01-01,AP,2910,86
0001-01-01,AP,3005,94
0001-01-01,AP,3428,101
0001-01-01,AP,3630,103
0001-01-01,AP,3834,108
0001-01-01,AP,3952,119
0001-01-01,AP,4023,127
0001-01-01,TO,1,0
0001-01-01,TO,1,0
0001-01-01,TO,2,0
0001-01-01,TO,2,0
0001-01-01,TO,5,0
0001-01-01,TO,7,0
0001-01-01,TO,7,0
0001-01-01,TO,7,0
0001-01-01,TO,8,0
0001-01-01,TO,9,0
0001-01-01,TO,9,0
0001-01-01,TO,10,0
0001-01-01,TO,11,0
0001-01-01,TO,12,0
0001-01-01,TO,12,0
0001-01-01,TO,12,0
0001-01-01,TO,14,0
0001-01-01,TO,17,0
0001-01-01,TO,17,0
0001-01-01,TO,19,0
0001-01-01,TO,23,0
0001-01-01,TO,23,0
0001-01-01,TO,23,0
0001-01-01,TO,23,0
0001-01-01,TO,25,0
0001-01-01,TO,26,0
0001-01-01,TO,26,0
0001-01-01,TO,26,1
0001-01-01,TO,29,1
0001-01-01,TO,31,1
0001-01-01,TO,33,1
0001-01-01,TO,33,1
0001-01-01,TO,34,1
0001-01-01,TO,37,1
0001-01-01,TO,37,1
0001-01-01,TO,37,2
0001-01-01,TO,43,2
0001-01-01,TO,50,2
0001-01-01,TO,58,2
0001-01-01,TO,67,2
0001-01-01,TO,79,2
0001-01-01,TO,116,3
0001-01-01,TO,137,3
0001-01-01,TO,164,3
0001-01-01,TO,191,4
0001-01-01,TO,246,4
0001-01-01,TO,267,6
0001-01-01,TO,303,7
0001-01-01,TO,351,9
0001-01-01,TO,423,9
0001-01-01,TO,494,9
0001-01-01,TO,572,9
0001-01-01,TO,688,11
0001-01-01,TO,747,12
0001-01-01,TO,828,14
0001-01-01,TO,932,21
0001-01-01,TO,1029,23
0001-01-01,TO,1179,24
0001-01-01,TO,1279,27
0001-01-01,TO,1382,31
0001-01-01,TO,1496,32
0001-01-01,MA,1,0
0001-01-01,MA,2,0
0001-01-01,MA,2,0
0001-01-01,MA,8,0
0001-01-01,MA,8,0
0001-01-01,MA,10,0
0001-01-01,MA,13,0
0001-01-01,MA,14,0
0001-01-01,MA,16,0
0001-01-01,MA,23,1
0001-01-01,MA,31,1
0001-01-01,MA,52,1
0001-01-01,MA,71,1
0001-01-01,MA,81,1
0001-01-01,MA,88,1
0001-01-01,MA,96,2
0001-01-01,MA,133,2
0001-01-01,MA,172,4
0001-01-01,MA,230,11
0001-01-01,MA,273,12
0001-01-01,MA,293,16
0001-01-01,MA,344,21
0001-01-01,MA,398,24
0001-01-01,MA,445,27
0001-01-01,MA,478,32
0001-01-01,MA,630,34
0001-01-01,MA,695,37
0001-01-01,MA,797,40
0001-01-01,MA,1040,44
0001-01-01,MA,1205,48
0001-01-01,MA,1320,54
0001-01-01,MA,1396,60
0001-01-01,MA,1604,66
0001-01-01,MA,1757,76
0001-01-01,MA,1951,88
0001-01-01,MA,2105,100
0001-01-01,MA,2223,112
0001-01-01,MA,2410,125
0001-01-01,MA,2528,145
0001-01-01,MA,2804,166
0001-01-01,MA,3190,184
0001-01-01,MA,3506,204
0001-01-01,MA,3805,224
0001-01-01,MA,4040,237
0001-01-01,MA,4227,249
0001-01-01,MA,4530,271
0001-01-01,MA,5028,291
0001-01-01,MA,5389,305
0001-01-01,MA,5909,330
0001-01-01,MA,6765,355
0001-01-01,MA,7599,379
0001-01-01,MA,8144,399
0001-01-01,MA,8526,423
0001-01-01,MA,9112,444
0001-01-01,MA,9801,470
0001-01-01,MA,10739,496
0001-01-01,MA,11592,524
0001-01-01,MA,12492,549
0001-01-01,MA,13238,576
0001-01-01,PI,3,0
0001-01-01,PI,4,0
0001-01-01,PI,4,0
0001-01-01,PI,6,0
0001-01-01,PI,6,0
0001-01-01,PI,8,0
0001-01-01,PI,9,0
0001-01-01,PI,9,0
0001-01-01,PI,11,1
0001-01-01,PI,14,1
0001-01-01,PI,16,3
0001-01-01,PI,18,4
0001-01-01,PI,18,4
0001-01-01,PI,19,4
0001-01-01,PI,21,4
0001-01-01,PI,22,4
0001-01-01,PI,23,4
0001-01-01,PI,23,4
0001-01-01,PI,28,4
0001-01-01,PI,31,5
0001-01-01,PI,38,6
0001-01-01,PI,40,7
0001-01-01,PI,41,7
0001-01-01,PI,44,7
0001-01-01,PI,50,8
0001-01-01,PI,58,8
0001-01-01,PI,75,8
0001-01-01,PI,91,8
0001-01-01,PI,102,8
0001-01-01,PI,123,9
0001-01-01,PI,145,10
0001-01-01,PI,158,12
0001-01-01,PI,186,14
0001-01-01,PI,206,15
0001-01-01,PI,217,15
0001-01-01,PI,256,16
0001-01-01,PI,297,17
0001-01-01,PI,331,18
0001-01-01,PI,364,20
0001-01-01,PI,408,21
0001-01-01,PI,454,24
0001-01-01,PI,513,24
0001-01-01,PI,600,24
0001-01-01,PI,665,26
0001-01-01,PI,742,28
0001-01-01,PI,784,28
0001-01-01,PI,875,29
0001-01-01,PI,949,30
0001-01-01,PI,1051,35
0001-01-01,PI,1131,37
0001-01-01,PI,1233,38
0001-01-01,PI,1278,42
0001-01-01,PI,1332,45
0001-01-01,PI,1443,49
0001-01-01,PI,1612,57
0001-01-01,PI,1784,60
0001-01-01,PI,1905,60
0001-01-01,PI,2085,65
0001-01-01,PI,2252,72
0001-01-01,PI,2287,80
0001-01-01,CE,5,0
0001-01-01,CE,9,0
0001-01-01,CE,20,0
0001-01-01,CE,55,0
0001-01-01,CE,68,0
0001-01-01,CE,112,0
0001-01-01,CE,163,0
0001-01-01,CE,182,0
0001-01-01,CE,200,0
0001-01-01,CE,235,3
0001-01-01,CE,282,3
0001-01-01,CE,314,4
0001-01-01,CE,348,5
0001-01-01,CE,372,5
0001-01-01,CE,390,7
0001-01-01,CE,444,8
0001-01-01,CE,550,20
0001-01-01,CE,627,22
0001-01-01,CE,730,22
0001-01-01,CE,823,26
0001-01-01,CE,1013,29
0001-01-01,CE,1051,31
0001-01-01,CE,1291,43
0001-01-01,CE,1425,55
0001-01-01,CE,1478,58
0001-01-01,CE,1582,67
0001-01-01,CE,1676,74
0001-01-01,CE,1800,91
0001-01-01,CE,2005,107
0001-01-01,CE,2157,116
0001-01-01,CE,2386,124
0001-01-01,CE,2684,149
0001-01-01,CE,3034,176
0001-01-01,CE,3252,186
0001-01-01,CE,3482,198
0001-01-01,CE,3716,215
0001-01-01,CE,3910,233
0001-01-01,CE,4598,266
0001-01-01,CE,4800,284
0001-01-01,CE,5421,310
0001-01-01,CE,5833,327
0001-01-01,CE,6726,390
0001-01-01,CE,6918,403
0001-01-01,CE,7267,441
0001-01-01,CE,7606,482
0001-01-01,CE,7879,505
0001-01-01,CE,8231,614
0001-01-01,CE,8370,663
0001-01-01,CE,11040,712
0001-01-01,CE,11470,795
0001-01-01,CE,12304,848
0001-01-01,CE,13888,903
0001-01-01,CE,14956,966
0001-01-01,CE,15879,1062
0001-01-01,CE,16692,1114
0001-01-01,CE,17599,1189
0001-01-01,CE,18412,1280
0001-01-01,CE,19156,1389
0001-01-01,CE,21077,1413
0001-01-01,CE,22490,1476
0001-01-01,CE,23795,1614
0001-01-01,CE,24255,1641
0001-01-01,CE,26363,1748
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,1,0
0001-01-01,RN,6,0
0001-01-01,RN,9,0
0001-01-01,RN,13,0
0001-01-01,RN,13,0
0001-01-01,RN,14,0
0001-01-01,RN,19,0
0001-01-01,RN,28,0
0001-01-01,RN,45,0
0001-01-01,RN,68,1
0001-01-01,RN,77,1
0001-01-01,RN,82,1
0001-01-01,RN,92,2
0001-01-01,RN,105,2
0001-01-01,RN,176,4
0001-01-01,RN,212,5
0001-01-01,RN,242,7
0001-01-01,RN,246,7
0001-01-01,RN,254,8
0001-01-01,RN,261,11
0001-01-01,RN,261,11
0001-01-01,RN,263,11
0001-01-01,RN,289,13
0001-01-01,RN,302,15
0001-01-01,RN,339,17
0001-01-01,RN,376,18
0001-01-01,RN,399,19
0001-01-01,RN,400,20
0001-01-01,RN,463,23
0001-01-01,RN,516,24
0001-01-01,RN,531,25
0001-01-01,RN,595,27
0001-01-01,RN,608,28
0001-01-01,RN,646,29
0001-01-01,RN,708,34
0001-01-01,RN,754,38
0001-01-01,RN,781,40
0001-01-01,RN,825,44
0001-01-01,RN,832,45
0001-01-01,RN,857,48
0001-01-01,RN,1086,53
0001-01-01,RN,1177,56
0001-01-01,RN,1297,56
0001-01-01,RN,1366,59
0001-01-01,RN,1392,61
0001-01-01,RN,1421,62
0001-01-01,RN,1536,68
0001-01-01,RN,1574,72
0001-01-01,RN,1739,76
0001-01-01,RN,1821,81
0001-01-01,RN,1919,87
0001-01-01,RN,1928,88
0001-01-01,RN,1989,92
0001-01-01,RN,2033,93
0001-01-01,RN,2367,105
0001-01-01,RN,2537,117
0001-01-01,RN,2786,122
0001-01-01,RN,3004,136
0001-01-01,RN,3137,139
0001-01-01,RN,3184,146
0001-01-01,PB,1,0
0001-01-01,PB,1,0
0001-01-01,PB,1,0
0001-01-01,PB,1,0
0001-01-01,PB,2,0
0001-01-01,PB,3,0
0001-01-01,PB,3,0
0001-01-01,PB,5,0
0001-01-01,PB,9,0
0001-01-01,PB,14,0
0001-01-01,PB,14,0
0001-01-01,PB,15,0
0001-01-01,PB,17,0
0001-01-01,PB,20,1
0001-01-01,PB,21,1
0001-01-01,PB,29,1
0001-01-01,PB,32,2
0001-01-01,PB,34,4
0001-01-01,PB,35,4
0001-01-01,PB,36,4
0001-01-01,PB,41,4
0001-01-01,PB,55,7
0001-01-01,PB,79,11
0001-01-01,PB,85,11
0001-01-01,PB,101,13
0001-01-01,PB,111,13
0001-01-01,PB,136,16
0001-01-01,PB,151,21
0001-01-01,PB,165,24
0001-01-01,PB,195,26
0001-01-01,PB,205,26
0001-01-01,PB,236,29
0001-01-01,PB,245,32
0001-01-01,PB,263,33
0001-01-01,PB,301,39
0001-01-01,PB,345,40
0001-01-01,PB,386,44
0001-01-01,PB,447,46
0001-01-01,PB,499,49
0001-01-01,PB,543,50
0001-01-01,PB,633,53
0001-01-01,PB,699,58
0001-01-01,PB,814,62
0001-01-01,PB,926,67
0001-01-01,PB,1034,74
0001-01-01,PB,1169,76
0001-01-01,PB,1219,79
0001-01-01,PB,1361,85
0001-01-01,PB,1493,92
0001-01-01,PB,1657,101
0001-01-01,PB,2031,114
0001-01-01,PB,2156,124
0001-01-01,PB,2341,135
0001-01-01,PB,2525,139
0001-01-01,PB,2777,154
0001-01-01,PB,3045,157
0001-01-01,PB,3361,160
0001-01-01,PB,3739,170
0001-01-01,PB,4063,183
0001-01-01,PB,4347,194
0001-01-01,PB,4786,207
0001-01-01,PE,2,0
0001-01-01,PE,2,0
0001-01-01,PE,2,0
0001-01-01,PE,2,0
0001-01-01,PE,2,0
0001-01-01,PE,16,0
0001-01-01,PE,16,0
0001-01-01,PE,28,0
0001-01-01,PE,30,0
0001-01-01,PE,30,0
0001-01-01,PE,37,0
0001-01-01,PE,42,0
0001-01-01,PE,42,0
0001-01-01,PE,46,1
0001-01-01,PE,48,3
0001-01-01,PE,56,4
0001-01-01,PE,68,5
0001-01-01,PE,73,5
0001-01-01,PE,78,6
0001-01-01,PE,87,6
0001-01-01,PE,95,8
0001-01-01,PE,106,9
0001-01-01,PE,136,10
0001-01-01,PE,176,14
0001-01-01,PE,201,21
0001-01-01,PE,223,30
0001-01-01,PE,352,34
0001-01-01,PE,401,46
0001-01-01,PE,555,56
0001-01-01,PE,684,65
0001-01-01,PE,816,72
0001-01-01,PE,960,85
0001-01-01,PE,1154,102
0001-01-01,PE,1284,115
0001-01-01,PE,1484,143
0001-01-01,PE,1683,160
0001-01-01,PE,2006,186
0001-01-01,PE,2193,205
0001-01-01,PE,2459,216
0001-01-01,PE,2690,234
0001-01-01,PE,2908,260
0001-01-01,PE,3298,282
0001-01-01,PE,3519,312
0001-01-01,PE,3999,352
0001-01-01,PE,4507,381
0001-01-01,PE,4898,415
0001-01-01,PE,5358,450
0001-01-01,PE,5724,508
0001-01-01,PE,6194,538
0001-01-01,PE,6876,565
0001-01-01,PE,7334,603
0001-01-01,PE,8145,628
0001-01-01,PE,8643,652
0001-01-01,PE,8863,691
0001-01-01,PE,9325,749
0001-01-01,PE,9881,803
0001-01-01,PE,10824,845
0001-01-01,PE,11587,927
0001-01-01,PE,12470,972
0001-01-01,PE,13275,1047
0001-01-01,PE,13768,1087
0001-01-01,PE,14309,1157
0001-01-01,PE,14901,1224
0001-01-01,PE,15588,1298
0001-01-01,PE,16209,1381
0001-01-01,PE,18488,1461
0001-01-01,PE,19452,1516
0001-01-01,PE,20094,1640
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,1,0
0001-01-01,AL,4,0
0001-01-01,AL,5,0
0001-01-01,AL,7,0
0001-01-01,AL,7,0
0001-01-01,AL,7,0
0001-01-01,AL,9,0
0001-01-01,AL,11,0
0001-01-01,AL,11,0
0001-01-01,AL,11,0
0001-01-01,AL,14,0
0001-01-01,AL,17,0
0001-01-01,AL,17,0
0001-01-01,AL,18,1
0001-01-01,AL,18,1
0001-01-01,AL,18,1
0001-01-01,AL,22,2
0001-01-01,AL,23,2
0001-01-01,AL,28,2
0001-01-01,AL,31,2
0001-01-01,AL,32,2
0001-01-01,AL,37,2
0001-01-01,AL,37,3
0001-01-01,AL,45,3
0001-01-01,AL,48,3
0001-01-01,AL,48,3
0001-01-01,AL,50,3
0001-01-01,AL,72,4
0001-01-01,AL,82,5
0001-01-01,AL,89,5
0001-01-01,AL,110,7
0001-01-01,AL,132,7
0001-01-01,AL,159,15
0001-01-01,AL,171,18
0001-01-01,AL,210,19
0001-01-01,AL,243,20
0001-01-01,AL,324,22
0001-01-01,AL,413,27
0001-01-01,AL,501,29
0001-01-01,AL,554,32
0001-01-01,AL,643,34
0001-01-01,AL,777,36
0001-01-01,AL,957,41
0001-01-01,AL,1044,47
0001-01-01,AL,1226,53
0001-01-01,AL,1372,58
0001-01-01,AL,1441,64
0001-01-01,AL,1538,72
0001-01-01,AL,1606,80
0001-01-01,AL,1703,89
0001-01-01,AL,1867,98
0001-01-01,AL,2033,108
0001-01-01,AL,2172,114
0001-01-01,AL,2258,126
0001-01-01,AL,2343,138
0001-01-01,AL,2580,150
0001-01-01,AL,2761,164
0001-01-01,AL,2972,177
0001-01-01,AL,3212,187
0001-01-01,AL,3593,199
0001-01-01,AL,3816,210
0001-01-01,AL,4031,221
0001-01-01,SE,1,0
0001-01-01,SE,1,0
0001-01-01,SE,4,0
0001-01-01,SE,5,0
0001-01-01,SE,6,0
0001-01-01,SE,6,0
0001-01-01,SE,10,0
0001-01-01,SE,10,0
0001-01-01,SE,10,0
0001-01-01,SE,15,0
0001-01-01,SE,16,0
0001-01-01,SE,16,0
0001-01-01,SE,16,0
0001-01-01,SE,16,0
0001-01-01,SE,16,0
0001-01-01,SE,16,0
0001-01-01,SE,19,0
0001-01-01,SE,20,0
0001-01-01,SE,23,2
0001-01-01,SE,25,2
0001-01-01,SE,27,2
0001-01-01,SE,32,3
0001-01-01,SE,32,4
0001-01-01,SE,36,4
0001-01-01,SE,36,4
0001-01-01,SE,39,4
0001-01-01,SE,42,4
0001-01-01,SE,42,4
0001-01-01,SE,44,4
0001-01-01,SE,44,4
0001-01-01,SE,45,4
0001-01-01,SE,46,4
0001-01-01,SE,48,4
0001-01-01,SE,53,4
0001-01-01,SE,71,5
0001-01-01,SE,83,5
0001-01-01,SE,86,5
0001-01-01,SE,92,5
0001-01-01,SE,117,7
0001-01-01,SE,124,8
0001-01-01,SE,144,8
0001-01-01,SE,153,9
0001-01-01,SE,159,9
0001-01-01,SE,197,10
0001-01-01,SE,280,11
0001-01-01,SE,337,12
0001-01-01,SE,447,12
0001-01-01,SE,517,14
0001-01-01,SE,601,14
0001-01-01,SE,730,14
0001-01-01,SE,772,17
0001-01-01,SE,898,21
0001-01-01,SE,998,23
0001-01-01,SE,1214,25
0001-01-01,SE,1438,28
0001-01-01,SE,1588,33
0001-01-01,SE,1771,34
0001-01-01,SE,1800,37
0001-01-01,SE,2032,37
0001-01-01,SE,2268,42
0001-01-01,SE,2494,47
0001-01-01,SE,2868,50
0001-01-01,SE,3135,53
0001-01-01,SE,3343,57
0001-01-01,SE,3566,59
0001-01-01,BA,1,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,2,0
0001-01-01,BA,3,0
0001-01-01,BA,3,0
0001-01-01,BA,30,0
0001-01-01,BA,33,0
0001-01-01,BA,41,0
0001-01-01,BA,49,0
0001-01-01,BA,63,0
0001-01-01,BA,76,0
0001-01-01,BA,84,0
0001-01-01,BA,104,0
0001-01-01,BA,115,0
0001-01-01,BA,127,0
0001-01-01,BA,154,1
0001-01-01,BA,176,1
0001-01-01,BA,213,2
0001-01-01,BA,246,2
0001-01-01,BA,267,3
0001-01-01,BA,282,5
0001-01-01,BA,332,7
0001-01-01,BA,401,9
