Date,Region,Cases,Deaths
2020-04-29,AC,354,43
2020-04-30,AC,404,50
2020-05-01,AC,486,82
2020-05-02,AC,553,67
2020-05-03,AC,657,104
2020-05-04,AC,733,76
2020-05-05,AC,817,84
2020-05-06,AC,943,126
2020-05-07,AC,1014,71
2020-05-08,AC,1177,163
2020-05-09,AC,1335,158
2020-05-10,AC,1447,112
2020-05-11,AC,1460,13
2020-05-12,AC,1590,130
2020-05-13,AC,1694,104
2020-05-14,AC,1740,46
2020-05-15,AC,1785,45
2020-05-16,AC,1867,82
2020-05-17,AC,1997,130
2020-05-18,AC,2234,237
2020-05-19,AC,2482,248
2020-05-20,AC,2817,335
2020-05-21,AC,3103,286
2020-05-22,AC,3343,240
2020-05-23,AC,3867,524
2020-05-24,AC,4160,293
2020-05-25,AC,4501,341
2020-03-15,AM,1,0
2020-03-16,AM,1,0
2020-03-17,AM,1,0
2020-03-18,AM,1,0
2020-03-19,AM,3,2
2020-03-20,AM,3,0
2020-03-21,AM,11,8
2020-03-22,AM,26,15
2020-03-23,AM,32,6
2020-03-24,AM,47,15
2020-03-25,AM,54,7
2020-03-26,AM,67,13
2020-03-27,AM,81,14
2020-03-28,AM,111,30
2020-03-29,AM,140,29
2020-03-30,AM,151,11
2020-03-31,AM,175,24
2020-04-01,AM,200,25
2020-04-02,AM,229,29
2020-04-03,AM,260,31
2020-04-04,AM,311,51
2020-04-05,AM,417,106
2020-04-06,AM,532,115
2020-04-07,AM,636,104
2020-04-08,AM,804,168
2020-04-09,AM,899,95
2020-04-10,AM,981,82
2020-04-11,AM,1050,69
2020-04-12,AM,1206,156
2020-04-13,AM,1275,69
2020-04-14,AM,1484,209
2020-04-15,AM,1554,70
2020-04-16,AM,1719,165
2020-04-17,AM,1809,90
2020-04-18,AM,1897,88
2020-04-19,AM,2044,147
2020-04-20,AM,2160,116
2020-04-21,AM,2270,110
2020-04-22,AM,2479,209
2020-04-23,AM,2888,409
2020-04-24,AM,3194,306
2020-04-25,AM,3635,441
2020-04-26,AM,3833,198
2020-04-27,AM,3928,95
2020-04-28,AM,4337,409
2020-04-29,AM,4801,464
2020-04-30,AM,5254,453
2020-05-01,AM,5723,469
2020-05-02,AM,6062,339
2020-05-03,AM,6683,621
2020-05-04,AM,7242,559
2020-05-05,AM,8109,867
2020-05-06,AM,9243,1134
2020-05-07,AM,10099,856
2020-05-08,AM,10727,628
2020-05-09,AM,11925,1198
2020-05-10,AM,12599,674
2020-05-11,AM,12919,320
2020-05-12,AM,14168,1249
2020-05-13,AM,15816,1648
2020-05-14,AM,17181,1365
2020-05-15,AM,18392,1211
2020-05-16,AM,19677,1285
2020-05-17,AM,20328,651
2020-05-18,AM,20913,585
2020-05-19,AM,22132,1219
2020-05-20,AM,23704,1572
2020-05-21,AM,25367,1663
2020-05-22,AM,27038,1671
2020-05-23,AM,28802,1764
2020-05-24,AM,29867,1065
2020-05-25,AM,30282,415
2020-03-22,RR,2,0
2020-03-23,RR,2,0
2020-03-24,RR,2,0
2020-03-25,RR,8,6
2020-03-26,RR,8,0
2020-03-27,RR,10,2
2020-03-28,RR,12,2
2020-03-29,RR,16,4
2020-03-30,RR,16,0
2020-03-31,RR,16,0
2020-04-01,RR,22,6
2020-04-02,RR,26,4
2020-04-03,RR,30,4
2020-04-04,RR,37,7
2020-04-05,RR,42,5
2020-04-06,RR,42,0
2020-04-07,RR,42,0
2020-04-08,RR,49,7
2020-04-09,RR,52,3
2020-04-10,RR,63,11
2020-04-11,RR,75,12
2020-04-12,RR,79,4
2020-04-13,RR,83,4
2020-04-14,RR,113,30
2020-04-15,RR,114,1
2020-04-16,RR,142,28
2020-04-17,RR,164,22
2020-04-18,RR,201,37
2020-04-19,RR,222,21
2020-04-20,RR,244,22
2020-04-21,RR,247,3
2020-04-22,RR,280,33
2020-04-23,RR,297,17
2020-04-24,RR,304,7
2020-04-25,RR,345,41
2020-04-26,RR,401,56
2020-04-27,RR,407,6
2020-04-28,RR,425,18
2020-04-29,RR,452,27
2020-04-30,RR,519,67
2020-05-01,RR,602,83
2020-05-02,RR,668,66
2020-05-03,RR,740,72
2020-05-04,RR,806,66
2020-05-05,RR,869,63
2020-05-06,RR,932,63
2020-05-07,RR,1020,88
2020-05-08,RR,1124,104
2020-05-09,RR,1202,78
2020-05-10,RR,1290,88
2020-05-11,RR,1295,5
2020-05-12,RR,1328,33
2020-05-13,RR,1411,83
2020-05-14,RR,1500,89
2020-05-15,RR,1589,89
2020-05-16,RR,1706,117
2020-05-17,RR,1791,85
2020-05-18,RR,1876,85
2020-05-19,RR,1985,109
2020-05-20,RR,2067,82
2020-05-21,RR,2146,79
2020-05-22,RR,2306,160
2020-05-23,RR,2374,68
2020-05-24,RR,2439,65
2020-05-25,RR,2514,75
2020-03-19,PA,1,0
2020-03-20,PA,2,1
2020-03-21,PA,2,0
2020-03-22,PA,4,2
2020-03-23,PA,5,1
2020-03-24,PA,5,0
2020-03-25,PA,7,2
2020-03-26,PA,13,6
2020-03-27,PA,13,0
2020-03-28,PA,17,4
2020-03-29,PA,18,1
2020-03-30,PA,21,3
2020-03-31,PA,32,11
2020-04-01,PA,40,8
2020-04-02,PA,46,6
2020-04-03,PA,50,4
2020-04-04,PA,80,30
2020-04-05,PA,86,6
2020-04-06,PA,102,16
2020-04-07,PA,138,36
2020-04-08,PA,167,29
2020-04-09,PA,168,1
2020-04-10,PA,170,2
2020-04-11,PA,217,47
2020-04-12,PA,246,29
2020-04-13,PA,270,24
2020-04-14,PA,323,53
2020-04-15,PA,384,61
2020-04-16,PA,438,54
2020-04-17,PA,557,119
2020-04-18,PA,640,83
2020-04-19,PA,685,45
2020-04-20,PA,902,217
2020-04-21,PA,1026,124
2020-04-22,PA,1195,169
2020-04-23,PA,1267,72
2020-04-24,PA,1446,179
2020-04-25,PA,1579,133
2020-04-26,PA,1867,288
2020-04-27,PA,2128,261
2020-04-28,PA,2262,134
2020-04-29,PA,2422,160
2020-04-30,PA,2876,454
2020-05-01,PA,3176,300
2020-05-02,PA,3460,284
2020-05-03,PA,3863,403
2020-05-04,PA,4125,262
2020-05-05,PA,4472,347
2020-05-06,PA,5017,545
2020-05-07,PA,5524,507
2020-05-08,PA,6141,617
2020-05-09,PA,6775,634
2020-05-10,PA,7256,481
2020-05-11,PA,7563,307
2020-05-12,PA,8616,1053
2020-05-13,PA,9618,1002
2020-05-14,PA,10867,1249
2020-05-15,PA,12109,1242
2020-05-16,PA,13184,1075
2020-05-17,PA,13864,680
2020-05-18,PA,14734,870
2020-05-19,PA,16295,1561
2020-05-20,PA,18135,1840
2020-05-21,PA,19756,1621
2020-05-22,PA,21469,1713
2020-05-23,PA,22697,1228
2020-05-24,PA,24125,1428
2020-05-25,PA,26077,1952
2020-03-20,AP,1,0
2020-03-21,AP,1,0
2020-03-22,AP,1,0
2020-03-23,AP,1,0
2020-03-24,AP,1,0
2020-03-25,AP,1,0
2020-03-26,AP,2,1
2020-03-27,AP,2,0
2020-03-28,AP,4,2
2020-03-29,AP,4,0
2020-03-30,AP,8,4
2020-03-31,AP,10,2
2020-04-01,AP,11,1
2020-04-02,AP,11,0
2020-04-03,AP,19,8
2020-04-04,AP,28,9
2020-04-05,AP,29,1
2020-04-06,AP,34,5
2020-04-07,AP,48,14
2020-04-08,AP,107,59
2020-04-09,AP,128,21
2020-04-10,AP,166,38
2020-04-11,AP,193,27
2020-04-12,AP,230,37
2020-04-13,AP,242,12
2020-04-14,AP,307,65
2020-04-15,AP,334,27
2020-04-16,AP,362,28
2020-04-17,AP,370,8
2020-04-18,AP,393,23
2020-04-19,AP,416,23
2020-04-20,AP,433,17
2020-04-21,AP,457,24
2020-04-22,AP,479,22
2020-04-23,AP,548,69
2020-04-24,AP,633,85
2020-04-25,AP,685,52
2020-04-26,AP,798,113
2020-04-27,AP,842,44
2020-04-28,AP,918,76
2020-04-29,AP,1016,98
2020-04-30,AP,1080,64
2020-05-01,AP,1121,41
2020-05-02,AP,1187,66
2020-05-03,AP,1482,295
2020-05-04,AP,1733,251
2020-05-05,AP,1931,198
2020-05-06,AP,2046,115
2020-05-07,AP,2199,153
2020-05-08,AP,2322,123
2020-05-09,AP,2493,171
2020-05-10,AP,2613,120
2020-05-11,AP,2671,58
2020-05-12,AP,2910,239
2020-05-13,AP,3005,95
2020-05-14,AP,3428,423
2020-05-15,AP,3630,202
2020-05-16,AP,3834,204
2020-05-17,AP,3952,118
2020-05-18,AP,4023,71
2020-05-19,AP,4310,287
2020-05-20,AP,4549,239
2020-05-21,AP,5188,639
2020-05-22,AP,5655,467
2020-05-23,AP,6091,436
2020-05-24,AP,6353,262
2020-05-25,AP,6584,231
2020-03-19,TO,1,0
2020-03-20,TO,1,0
2020-03-21,TO,2,1
2020-03-22,TO,2,0
2020-03-23,TO,5,3
2020-03-24,TO,7,2
2020-03-25,TO,7,0
2020-03-26,TO,7,0
2020-03-27,TO,8,1
2020-03-28,TO,9,1
2020-03-29,TO,9,0
2020-03-30,TO,10,1
2020-03-31,TO,11,1
2020-04-01,TO,12,1
2020-04-02,TO,12,0
2020-04-03,TO,12,0
2020-04-04,TO,14,2
2020-04-05,TO,17,3
2020-04-06,TO,17,0
2020-04-07,TO,19,2
2020-04-08,TO,23,4
2020-04-09,TO,23,0
2020-04-10,TO,23,0
2020-04-11,TO,23,0
2020-04-12,TO,25,2
2020-04-13,TO,26,1
2020-04-14,TO,26,0
2020-04-15,TO,26,0
2020-04-16,TO,29,3
2020-04-17,TO,31,2
2020-04-18,TO,33,2
2020-04-19,TO,33,0
2020-04-20,TO,34,1
2020-04-21,TO,37,3
2020-04-22,TO,37,0
2020-04-23,TO,37,0
2020-04-24,TO,43,6
2020-04-25,TO,50,7
2020-04-26,TO,58,8
2020-04-27,TO,67,9
2020-04-28,TO,79,12
2020-04-29,TO,116,37
2020-04-30,TO,137,21
2020-05-01,TO,164,27
2020-05-02,TO,191,27
2020-05-03,TO,246,55
2020-05-04,TO,267,21
2020-05-05,TO,303,36
2020-05-06,TO,351,48
2020-05-07,TO,423,72
2020-05-08,TO,494,71
2020-05-09,TO,572,78
2020-05-10,TO,688,116
2020-05-11,TO,747,59
2020-05-12,TO,828,81
2020-05-13,TO,932,104
2020-05-14,TO,1029,97
2020-05-15,TO,1179,150
2020-05-16,TO,1279,100
2020-05-17,TO,1382,103
2020-05-18,TO,1496,114
2020-05-19,TO,1646,150
2020-05-20,TO,1809,163
2020-05-21,TO,1976,167
2020-05-22,TO,2205,229
2020-05-23,TO,2430,225
2020-05-24,TO,2591,161
2020-05-25,TO,2696,105
2020-03-21,MA,1,0
2020-03-22,MA,2,1
2020-03-23,MA,2,0
2020-03-24,MA,8,6
2020-03-25,MA,8,0
2020-03-26,MA,10,2
2020-03-27,MA,13,3
2020-03-28,MA,14,1
2020-03-29,MA,16,2
2020-03-30,MA,23,7
2020-03-31,MA,31,8
2020-04-01,MA,52,21
2020-04-02,MA,71,19
2020-04-03,MA,81,10
2020-04-04,MA,88,7
2020-04-05,MA,96,8
2020-04-06,MA,133,37
2020-04-07,MA,172,39
2020-04-08,MA,230,58
2020-04-09,MA,273,43
2020-04-10,MA,293,20
2020-04-11,MA,344,51
2020-04-12,MA,398,54
2020-04-13,MA,445,47
2020-04-14,MA,478,33
2020-04-15,MA,630,152
2020-04-16,MA,695,65
2020-04-17,MA,797,102
2020-04-18,MA,1040,243
2020-04-19,MA,1205,165
2020-04-20,MA,1320,115
2020-04-21,MA,1396,76
2020-04-22,MA,1604,208
2020-04-23,MA,1757,153
2020-04-24,MA,1951,194
2020-04-25,MA,2105,154
2020-04-26,MA,2223,118
2020-04-27,MA,2410,187
2020-04-28,MA,2528,118
2020-04-29,MA,2804,276
2020-04-30,MA,3190,386
2020-05-01,MA,3506,316
2020-05-02,MA,3805,299
2020-05-03,MA,4040,235
2020-05-04,MA,4227,187
2020-05-05,MA,4530,303
2020-05-06,MA,5028,498
2020-05-07,MA,5389,361
2020-05-08,MA,5909,520
2020-05-09,MA,6765,856
2020-05-10,MA,7599,834
2020-05-11,MA,8144,545
2020-05-12,MA,8526,382
2020-05-13,MA,9112,586
2020-05-14,MA,9801,689
2020-05-15,MA,10739,938
2020-05-16,MA,11592,853
2020-05-17,MA,12492,900
2020-05-18,MA,13238,746
2020-05-19,MA,14198,960
2020-05-20,MA,15114,916
2020-05-21,MA,16058,944
2020-05-22,MA,17212,1154
2020-05-23,MA,18767,1555
2020-05-24,MA,21191,2424
2020-05-25,MA,22786,1595
2020-03-20,PI,3,0
2020-03-21,PI,4,1
2020-03-22,PI,4,0
2020-03-23,PI,6,2
2020-03-24,PI,6,0
2020-03-25,PI,8,2
2020-03-26,PI,9,1
2020-03-27,PI,9,0
2020-03-28,PI,11,2
2020-03-29,PI,14,3
2020-03-30,PI,16,2
2020-03-31,PI,18,2
2020-04-01,PI,18,0
2020-04-02,PI,19,1
2020-04-03,PI,21,2
2020-04-04,PI,22,1
2020-04-05,PI,23,1
2020-04-06,PI,23,0
2020-04-07,PI,28,5
2020-04-08,PI,31,3
2020-04-09,PI,38,7
2020-04-10,PI,40,2
2020-04-11,PI,41,1
2020-04-12,PI,44,3
2020-04-13,PI,50,6
2020-04-14,PI,58,8
2020-04-15,PI,75,17
2020-04-16,PI,91,16
2020-04-17,PI,102,11
2020-04-18,PI,123,21
2020-04-19,PI,145,22
2020-04-20,PI,158,13
2020-04-21,PI,186,28
2020-04-22,PI,206,20
2020-04-23,PI,217,11
2020-04-24,PI,256,39
2020-04-25,PI,297,41
2020-04-26,PI,331,34
2020-04-27,PI,364,33
2020-04-28,PI,408,44
2020-04-29,PI,454,46
2020-04-30,PI,513,59
2020-05-01,PI,600,87
2020-05-02,PI,665,65
2020-05-03,PI,742,77
2020-05-04,PI,784,42
2020-05-05,PI,875,91
2020-05-06,PI,949,74
2020-05-07,PI,1051,102
2020-05-08,PI,1131,80
2020-05-09,PI,1233,102
2020-05-10,PI,1278,45
2020-05-11,PI,1332,54
2020-05-12,PI,1443,111
2020-05-13,PI,1612,169
2020-05-14,PI,1784,172
2020-05-15,PI,1905,121
2020-05-16,PI,2085,180
2020-05-17,PI,2252,167
2020-05-18,PI,2287,35
2020-05-19,PI,2440,153
2020-05-20,PI,2637,197
2020-05-21,PI,2852,215
2020-05-22,PI,3074,222
2020-05-23,PI,3258,184
2020-05-24,PI,3390,132
2020-05-25,PI,3550,160
2020-03-17,CE,5,0
2020-03-18,CE,9,4
2020-03-19,CE,20,11
2020-03-20,CE,55,35
2020-03-21,CE,68,13
2020-03-22,CE,112,44
2020-03-23,CE,163,51
2020-03-24,CE,182,19
2020-03-25,CE,200,18
2020-03-26,CE,235,35
2020-03-27,CE,282,47
2020-03-28,CE,314,32
2020-03-29,CE,348,34
2020-03-30,CE,372,24
2020-03-31,CE,390,18
2020-04-01,CE,444,54
2020-04-02,CE,550,106
2020-04-03,CE,627,77
2020-04-04,CE,730,103
2020-04-05,CE,823,93
2020-04-06,CE,1013,190
2020-04-07,CE,1051,38
2020-04-08,CE,1291,240
2020-04-09,CE,1425,134
2020-04-10,CE,1478,53
2020-04-11,CE,1582,104
2020-04-12,CE,1676,94
2020-04-13,CE,1800,124
2020-04-14,CE,2005,205
2020-04-15,CE,2157,152
2020-04-16,CE,2386,229
2020-04-17,CE,2684,298
2020-04-18,CE,3034,350
2020-04-19,CE,3252,218
2020-04-20,CE,3482,230
2020-04-21,CE,3716,234
2020-04-22,CE,3910,194
2020-04-23,CE,4598,688
2020-04-24,CE,4800,202
2020-04-25,CE,5421,621
2020-04-26,CE,5833,412
2020-04-27,CE,6726,893
2020-04-28,CE,6918,192
2020-04-29,CE,7267,349
2020-04-30,CE,7606,339
2020-05-01,CE,7879,273
2020-05-02,CE,8231,352
2020-05-03,CE,8370,139
2020-05-04,CE,11040,2670
2020-05-05,CE,11470,430
2020-05-06,CE,12304,834
2020-05-07,CE,13888,1584
2020-05-08,CE,14956,1068
2020-05-09,CE,15879,923
2020-05-10,CE,16692,813
2020-05-11,CE,17599,907
2020-05-12,CE,18412,813
2020-05-13,CE,19156,744
2020-05-14,CE,21077,1921
2020-05-15,CE,22490,1413
2020-05-16,CE,23795,1305
2020-05-17,CE,24255,460
2020-05-18,CE,26363,2108
2020-05-19,CE,28112,1749
2020-05-20,CE,30560,2448
2020-05-21,CE,31413,853
2020-05-22,CE,34573,3160
2020-05-23,CE,35122,549
2020-05-24,CE,35595,473
2020-05-25,CE,36185,590
2020-03-13,RN,1,0
2020-03-14,RN,1,0
2020-03-15,RN,1,0
2020-03-16,RN,1,0
2020-03-17,RN,1,0
2020-03-18,RN,1,0
2020-03-19,RN,1,0
2020-03-20,RN,1,0
2020-03-21,RN,6,5
2020-03-22,RN,9,3
2020-03-23,RN,13,4
2020-03-24,RN,13,0
2020-03-25,RN,14,1
2020-03-26,RN,19,5
2020-03-27,RN,28,9
2020-03-28,RN,45,17
2020-03-29,RN,68,23
2020-03-30,RN,77,9
2020-03-31,RN,82,5
2020-04-01,RN,92,10
2020-04-02,RN,105,13
2020-04-03,RN,176,71
2020-04-04,RN,212,36
2020-04-05,RN,242,30
2020-04-06,RN,246,4
2020-04-07,RN,254,8
2020-04-08,RN,261,7
2020-04-09,RN,261,0
2020-04-10,RN,263,2
2020-04-11,RN,289,26
2020-04-12,RN,302,13
2020-04-13,RN,339,37
2020-04-14,RN,376,37
2020-04-15,RN,399,23
2020-04-16,RN,400,1
2020-04-17,RN,463,63
2020-04-18,RN,516,53
2020-04-19,RN,531,15
2020-04-20,RN,595,64
2020-04-21,RN,608,13
2020-04-22,RN,646,38
2020-04-23,RN,708,62
2020-04-24,RN,754,46
2020-04-25,RN,781,27
2020-04-26,RN,825,44
2020-04-27,RN,832,7
2020-04-28,RN,857,25
2020-04-29,RN,1086,229
2020-04-30,RN,1177,91
2020-05-01,RN,1297,120
2020-05-02,RN,1366,69
2020-05-03,RN,1392,26
2020-05-04,RN,1421,29
2020-05-05,RN,1536,115
2020-05-06,RN,1574,38
2020-05-07,RN,1739,165
2020-05-08,RN,1821,82
2020-05-09,RN,1919,98
2020-05-10,RN,1928,9
2020-05-11,RN,1989,61
2020-05-12,RN,2033,44
2020-05-13,RN,2367,334
2020-05-14,RN,2537,170
2020-05-15,RN,2786,249
2020-05-16,RN,3004,218
2020-05-17,RN,3137,133
2020-05-18,RN,3184,47
2020-05-19,RN,3483,299
2020-05-20,RN,3796,313
2020-05-21,RN,4060,264
2020-05-22,RN,4251,191
2020-05-23,RN,4599,348
2020-05-24,RN,4697,98
2020-05-25,RN,4759,62
2020-03-19,PB,1,0
2020-03-20,PB,1,0
2020-03-21,PB,1,0
2020-03-22,PB,1,0
2020-03-23,PB,2,1
2020-03-24,PB,3,1
2020-03-25,PB,3,0
2020-03-26,PB,5,2
2020-03-27,PB,9,4
2020-03-28,PB,14,5
2020-03-29,PB,14,0
2020-03-30,PB,15,1
2020-03-31,PB,17,2
2020-04-01,PB,20,3
2020-04-02,PB,21,1
2020-04-03,PB,29,8
2020-04-04,PB,32,3
2020-04-05,PB,34,2
2020-04-06,PB,35,1
2020-04-07,PB,36,1
2020-04-08,PB,41,5
2020-04-09,PB,55,14
2020-04-10,PB,79,24
2020-04-11,PB,85,6
2020-04-12,PB,101,16
2020-04-13,PB,111,10
2020-04-14,PB,136,25
2020-04-15,PB,151,15
2020-04-16,PB,165,14
2020-04-17,PB,195,30
2020-04-18,PB,205,10
2020-04-19,PB,236,31
2020-04-20,PB,245,9
2020-04-21,PB,263,18
2020-04-22,PB,301,38
2020-04-23,PB,345,44
2020-04-24,PB,386,41
2020-04-25,PB,447,61
2020-04-26,PB,499,52
2020-04-27,PB,543,44
2020-04-28,PB,633,90
2020-04-29,PB,699,66
2020-04-30,PB,814,115
2020-05-01,PB,926,112
2020-05-02,PB,1034,108
2020-05-03,PB,1169,135
2020-05-04,PB,1219,50
2020-05-05,PB,1361,142
2020-05-06,PB,1493,132
2020-05-07,PB,1657,164
2020-05-08,PB,2031,374
2020-05-09,PB,2156,125
2020-05-10,PB,2341,185
2020-05-11,PB,2525,184
2020-05-12,PB,2777,252
2020-05-13,PB,3045,268
2020-05-14,PB,3361,316
2020-05-15,PB,3739,378
2020-05-16,PB,4063,324
2020-05-17,PB,4347,284
2020-05-18,PB,4786,439
2020-05-19,PB,5300,514
2020-05-20,PB,5838,538
2020-05-21,PB,6238,400
2020-05-22,PB,6882,644
2020-05-23,PB,7508,626
2020-05-24,PB,7823,315
2020-05-25,PB,8016,193
2020-03-12,PE,2,0
2020-03-13,PE,2,0
2020-03-14,PE,2,0
2020-03-15,PE,2,0
2020-03-16,PE,2,0
2020-03-17,PE,16,14
2020-03-18,PE,16,0
2020-03-19,PE,28,12
2020-03-20,PE,30,2
2020-03-21,PE,30,0
2020-03-22,PE,37,7
2020-03-23,PE,42,5
2020-03-24,PE,42,0
2020-03-25,PE,46,4
2020-03-26,PE,48,2
2020-03-27,PE,56,8
2020-03-28,PE,68,12
2020-03-29,PE,73,5
2020-03-30,PE,78,5
2020-03-31,PE,87,9
2020-04-01,PE,95,8
2020-04-02,PE,106,11
2020-04-03,PE,136,30
2020-04-04,PE,176,40
2020-04-05,PE,201,25
2020-04-06,PE,223,22
2020-04-07,PE,352,129
2020-04-08,PE,401,49
2020-04-09,PE,555,154
2020-04-10,PE,684,129
2020-04-11,PE,816,132
2020-04-12,PE,960,144
2020-04-13,PE,1154,194
2020-04-14,PE,1284,130
2020-04-15,PE,1484,200
2020-04-16,PE,1683,199
2020-04-17,PE,2006,323
2020-04-18,PE,2193,187
2020-04-19,PE,2459,266
2020-04-20,PE,2690,231
2020-04-21,PE,2908,218
2020-04-22,PE,3298,390
2020-04-23,PE,3519,221
2020-04-24,PE,3999,480
2020-04-25,PE,4507,508
2020-04-26,PE,4898,391
2020-04-27,PE,5358,460
2020-04-28,PE,5724,366
2020-04-29,PE,6194,470
2020-04-30,PE,6876,682
2020-05-01,PE,7334,458
2020-05-02,PE,8145,811
2020-05-03,PE,8643,498
2020-05-04,PE,8863,220
2020-05-05,PE,9325,462
2020-05-06,PE,9881,556
2020-05-07,PE,10824,943
2020-05-08,PE,11587,763
2020-05-09,PE,12470,883
2020-05-10,PE,13275,805
2020-05-11,PE,13768,493
2020-05-12,PE,14309,541
2020-05-13,PE,14901,592
2020-05-14,PE,15588,687
2020-05-15,PE,16209,621
2020-05-16,PE,18488,2279
2020-05-17,PE,19452,964
2020-05-18,PE,20094,642
2020-05-19,PE,21242,1148
2020-05-20,PE,22560,1318
2020-05-21,PE,23911,1351
2020-05-22,PE,25760,1849
2020-05-23,PE,26786,1026
2020-05-24,PE,27759,973
2020-05-25,PE,28366,607
2020-03-08,AL,1,0
2020-03-09,AL,1,0
2020-03-10,AL,1,0
2020-03-11,AL,1,0
2020-03-12,AL,1,0
2020-03-13,AL,1,0
2020-03-14,AL,1,0
2020-03-15,AL,1,0
2020-03-16,AL,1,0
2020-03-17,AL,1,0
2020-03-18,AL,1,0
2020-03-19,AL,4,3
2020-03-20,AL,5,1
2020-03-21,AL,7,2
2020-03-22,AL,7,0
2020-03-23,AL,7,0
2020-03-24,AL,9,2
2020-03-25,AL,11,2
2020-03-26,AL,11,0
2020-03-27,AL,11,0
2020-03-28,AL,14,3
2020-03-29,AL,17,3
2020-03-30,AL,17,0
2020-03-31,AL,18,1
2020-04-01,AL,18,0
2020-04-02,AL,18,0
2020-04-03,AL,22,4
2020-04-04,AL,23,1
2020-04-05,AL,28,5
2020-04-06,AL,31,3
2020-04-07,AL,32,1
2020-04-08,AL,37,5
2020-04-09,AL,37,0
2020-04-10,AL,45,8
2020-04-11,AL,48,3
2020-04-12,AL,48,0
2020-04-13,AL,50,2
2020-04-14,AL,72,22
2020-04-15,AL,82,10
2020-04-16,AL,89,7
2020-04-17,AL,110,21
2020-04-18,AL,132,22
2020-04-19,AL,159,27
2020-04-20,AL,171,12
2020-04-21,AL,210,39
2020-04-22,AL,243,33
2020-04-23,AL,324,81
2020-04-24,AL,413,89
2020-04-25,AL,501,88
2020-04-26,AL,554,53
2020-04-27,AL,643,89
2020-04-28,AL,777,134
2020-04-29,AL,957,180
2020-04-30,AL,1044,87
2020-05-01,AL,1226,182
2020-05-02,AL,1372,146
2020-05-03,AL,1441,69
2020-05-04,AL,1538,97
2020-05-05,AL,1606,68
2020-05-06,AL,1703,97
2020-05-07,AL,1867,164
2020-05-08,AL,2033,166
2020-05-09,AL,2172,139
2020-05-10,AL,2258,86
2020-05-11,AL,2343,85
2020-05-12,AL,2580,237
2020-05-13,AL,2761,181
2020-05-14,AL,2972,211
2020-05-15,AL,3212,240
2020-05-16,AL,3593,381
2020-05-17,AL,3816,223
