Date,Region,Cases,Deaths
2020-04-20,AC,176,8
2020-04-21,AC,195,8
2020-04-22,AC,214,8
2020-04-23,AC,227,10
2020-04-24,AC,234,11
2020-04-25,AC,258,11
2020-04-26,AC,279,11
2020-04-27,AC,279,14
2020-04-28,AC,311,16
2020-04-29,AC,354,17
2020-04-30,AC,404,19
2020-05-01,AC,486,19
2020-05-02,AC,553,21
2020-05-03,AC,657,24
2020-05-04,AC,733,28
2020-05-05,AC,817,29
2020-05-06,AC,943,33
2020-05-07,AC,1014,36
2020-05-08,AC,1177,38
2020-05-09,AC,1335,39
2020-05-10,AC,1447,41
2020-05-11,AC,1460,45
2020-05-12,AC,1590,51
2020-05-13,AC,1694,52
2020-05-14,AC,1740,55
2020-05-15,AC,1785,57
2020-05-16,AC,1867,59
2020-05-17,AC,1997,60
2020-05-18,AC,2234,67
2020-05-19,AC,2482,72
2020-05-20,AC,2817,76
2020-05-21,AC,3103,78
2020-05-22,AC,3343,80
2020-05-23,AC,3867,87
2020-05-24,AC,4160,92
2020-05-25,AC,4501,97
2020-05-26,AC,4781,105
2020-05-27,AC,5251,113
2020-05-28,AC,5600,122
2020-05-29,AC,5841,135
2020-05-30,AC,6072,142
2020-05-31,AC,6219,148
2020-06-01,AC,6326,161
2020-06-02,AC,6465,165
2020-06-03,AC,6679,171
2020-03-15,AM,1,0
2020-03-16,AM,1,0
2020-03-17,AM,1,0
2020-03-18,AM,1,0
2020-03-19,AM,3,0
2020-03-20,AM,3,0
2020-03-21,AM,11,0
2020-03-22,AM,26,0
2020-03-23,AM,32,0
2020-03-24,AM,47,0
2020-03-25,AM,54,1
2020-03-26,AM,67,1
2020-03-27,AM,81,1
2020-03-28,AM,111,1
2020-03-29,AM,140,1
2020-03-30,AM,151,1
2020-03-31,AM,175,3
2020-04-01,AM,200,3
2020-04-02,AM,229,3
2020-04-03,AM,260,7
2020-04-04,AM,311,12
2020-04-05,AM,417,14
2020-04-06,AM,532,19
2020-04-07,AM,636,23
2020-04-08,AM,804,30
2020-04-09,AM,899,40
2020-04-10,AM,981,50
2020-04-11,AM,1050,53
2020-04-12,AM,1206,62
2020-04-13,AM,1275,71
2020-04-14,AM,1484,90
2020-04-15,AM,1554,106
2020-04-16,AM,1719,124
2020-04-17,AM,1809,145
2020-04-18,AM,1897,161
2020-04-19,AM,2044,182
2020-04-20,AM,2160,185
2020-04-21,AM,2270,193
2020-04-22,AM,2479,207
2020-04-23,AM,2888,234
2020-04-24,AM,3194,255
2020-04-25,AM,3635,287
2020-04-26,AM,3833,304
2020-04-27,AM,3928,320
2020-04-28,AM,4337,351
2020-04-29,AM,4801,380
2020-04-30,AM,5254,425
2020-05-01,AM,5723,476
2020-05-02,AM,6062,501
2020-05-03,AM,6683,548
2020-05-04,AM,7242,584
2020-05-05,AM,8109,649
2020-05-06,AM,9243,751
2020-05-07,AM,10099,806
2020-05-08,AM,10727,874
2020-05-09,AM,11925,962
2020-05-10,AM,12599,1004
2020-05-11,AM,12919,1035
2020-05-12,AM,14168,1098
2020-05-13,AM,15816,1160
2020-05-14,AM,17181,1235
2020-05-15,AM,18392,1331
2020-05-16,AM,19677,1375
2020-05-17,AM,20328,1413
2020-05-18,AM,20913,1433
2020-05-19,AM,22132,1491
2020-05-20,AM,23704,1561
2020-05-21,AM,25367,1620
2020-05-22,AM,27038,1669
2020-05-23,AM,28802,1744
2020-05-24,AM,29867,1758
2020-05-25,AM,30282,1781
2020-05-26,AM,31949,1852
2020-05-27,AM,33508,1891
2020-05-28,AM,36146,1964
2020-05-29,AM,38909,2011
2020-05-30,AM,40560,2047
2020-05-31,AM,41378,2052
2020-06-01,AM,41774,2071
2020-06-02,AM,43195,2102
2020-06-03,AM,44347,2138
2020-03-22,RR,2,0
2020-03-23,RR,2,0
2020-03-24,RR,2,0
2020-03-25,RR,8,0
2020-03-26,RR,8,0
2020-03-27,RR,10,0
2020-03-28,RR,12,0
2020-03-29,RR,16,0
2020-03-30,RR,16,0
2020-03-31,RR,16,0
2020-04-01,RR,22,0
2020-04-02,RR,26,0
2020-04-03,RR,30,0
2020-04-04,RR,37,1
2020-04-05,RR,42,1
2020-04-06,RR,42,1
2020-04-07,RR,42,1
2020-04-08,RR,49,1
2020-04-09,RR,52,1
2020-04-10,RR,63,3
2020-04-11,RR,75,3
2020-04-12,RR,79,3
2020-04-13,RR,83,3
2020-04-14,RR,113,3
2020-04-15,RR,114,3
2020-04-16,RR,142,3
2020-04-17,RR,164,3
2020-04-18,RR,201,3
2020-04-19,RR,222,3
2020-04-20,RR,244,3
2020-04-21,RR,247,3
2020-04-22,RR,280,3
2020-04-23,RR,297,3
2020-04-24,RR,304,3
2020-04-25,RR,345,3
2020-04-26,RR,401,4
2020-04-27,RR,407,4
2020-04-28,RR,425,6
2020-04-29,RR,452,6
2020-04-30,RR,519,7
2020-05-01,RR,602,8
2020-05-02,RR,668,9
2020-05-03,RR,740,11
2020-05-04,RR,806,11
2020-05-05,RR,869,11
2020-05-06,RR,932,13
2020-05-07,RR,1020,14
2020-05-08,RR,1124,16
2020-05-09,RR,1202,18
2020-05-10,RR,1290,21
2020-05-11,RR,1295,24
2020-05-12,RR,1328,27
2020-05-13,RR,1411,29
2020-05-14,RR,1500,37
2020-05-15,RR,1589,40
2020-05-16,RR,1706,49
2020-05-17,RR,1791,51
2020-05-18,RR,1876,60
2020-05-19,RR,1985,61
2020-05-20,RR,2067,64
2020-05-21,RR,2146,72
2020-05-22,RR,2306,81
2020-05-23,RR,2374,81
2020-05-24,RR,2439,84
2020-05-25,RR,2514,86
2020-05-26,RR,2583,102
2020-05-27,RR,2682,102
2020-05-28,RR,2959,102
2020-05-29,RR,3098,108
2020-05-30,RR,3299,110
2020-05-31,RR,3474,116
2020-06-01,RR,3692,116
2020-06-02,RR,3850,120
2020-06-03,RR,4143,124
2020-03-19,PA,1,0
2020-03-20,PA,2,0
2020-03-21,PA,2,0
2020-03-22,PA,4,0
2020-03-23,PA,5,0
2020-03-24,PA,5,0
2020-03-25,PA,7,0
2020-03-26,PA,13,0
2020-03-27,PA,13,0
2020-03-28,PA,17,0
2020-03-29,PA,18,0
2020-03-30,PA,21,0
2020-03-31,PA,32,0
2020-04-01,PA,40,1
2020-04-02,PA,46,1
2020-04-03,PA,50,1
2020-04-04,PA,80,1
2020-04-05,PA,86,1
2020-04-06,PA,102,3
2020-04-07,PA,138,5
2020-04-08,PA,167,6
2020-04-09,PA,168,7
2020-04-10,PA,170,9
2020-04-11,PA,217,10
2020-04-12,PA,246,13
2020-04-13,PA,270,15
2020-04-14,PA,323,19
2020-04-15,PA,384,21
2020-04-16,PA,438,24
2020-04-17,PA,557,26
2020-04-18,PA,640,33
2020-04-19,PA,685,34
2020-04-20,PA,902,35
2020-04-21,PA,1026,38
2020-04-22,PA,1195,43
2020-04-23,PA,1267,53
2020-04-24,PA,1446,75
2020-04-25,PA,1579,86
2020-04-26,PA,1867,100
2020-04-27,PA,2128,114
2020-04-28,PA,2262,129
2020-04-29,PA,2422,137
2020-04-30,PA,2876,208
2020-05-01,PA,3176,235
2020-05-02,PA,3460,273
2020-05-03,PA,3863,309
2020-05-04,PA,4125,330
2020-05-05,PA,4472,369
2020-05-06,PA,5017,392
2020-05-07,PA,5524,410
2020-05-08,PA,6141,515
2020-05-09,PA,6775,578
2020-05-10,PA,7256,652
2020-05-11,PA,7563,708
2020-05-12,PA,8616,864
2020-05-13,PA,9618,946
2020-05-14,PA,10867,1063
2020-05-15,PA,12109,1145
2020-05-16,PA,13184,1199
2020-05-17,PA,13864,1239
2020-05-18,PA,14734,1329
2020-05-19,PA,16295,1519
2020-05-20,PA,18135,1633
2020-05-21,PA,19756,1852
2020-05-22,PA,21469,1937
2020-05-23,PA,22697,2001
2020-05-24,PA,24125,2148
2020-05-25,PA,26077,2372
2020-05-26,PA,28600,2469
2020-05-27,PA,31033,2545
2020-05-28,PA,33699,2704
2020-05-29,PA,36486,2827
2020-05-30,PA,37296,2900
2020-05-31,PA,37961,2923
2020-06-01,PA,38046,2925
2020-06-02,PA,41207,3040
2020-06-03,PA,44774,3193
2020-03-20,AP,1,0
2020-03-21,AP,1,0
2020-03-22,AP,1,0
2020-03-23,AP,1,0
2020-03-24,AP,1,0
2020-03-25,AP,1,0
2020-03-26,AP,2,0
2020-03-27,AP,2,0
2020-03-28,AP,4,0
2020-03-29,AP,4,0
2020-03-30,AP,8,0
2020-03-31,AP,10,0
2020-04-01,AP,11,0
2020-04-02,AP,11,0
2020-04-03,AP,19,0
2020-04-04,AP,28,1
2020-04-05,AP,29,2
2020-04-06,AP,34,2
2020-04-07,AP,48,2
2020-04-08,AP,107,2
2020-04-09,AP,128,2
2020-04-10,AP,166,2
2020-04-11,AP,193,3
2020-04-12,AP,230,5
2020-04-13,AP,242,5
2020-04-14,AP,307,6
2020-04-15,AP,334,7
2020-04-16,AP,362,9
2020-04-17,AP,370,10
2020-04-18,AP,393,10
2020-04-19,AP,416,11
2020-04-20,AP,433,13
2020-04-21,AP,457,13
2020-04-22,AP,479,14
2020-04-23,AP,548,16
2020-04-24,AP,633,18
2020-04-25,AP,685,19
2020-04-26,AP,798,21
2020-04-27,AP,842,26
2020-04-28,AP,918,28
2020-04-29,AP,1016,31
2020-04-30,AP,1080,34
2020-05-01,AP,1121,37
2020-05-02,AP,1187,40
2020-05-03,AP,1482,43
2020-05-04,AP,1733,49
2020-05-05,AP,1931,55
2020-05-06,AP,2046,56
2020-05-07,AP,2199,61
2020-05-08,AP,2322,66
2020-05-09,AP,2493,69
2020-05-10,AP,2613,72
2020-05-11,AP,2671,73
2020-05-12,AP,2910,86
2020-05-13,AP,3005,94
2020-05-14,AP,3428,101
2020-05-15,AP,3630,103
2020-05-16,AP,3834,108
2020-05-17,AP,3952,119
2020-05-18,AP,4023,127
2020-05-19,AP,4310,136
2020-05-20,AP,4549,142
2020-05-21,AP,5188,151
2020-05-22,AP,5655,157
2020-05-23,AP,6091,162
2020-05-24,AP,6353,163
2020-05-25,AP,6584,168
2020-05-26,AP,6967,173
2020-05-27,AP,7619,183
2020-05-28,AP,8152,198
2020-05-29,AP,8469,207
2020-05-30,AP,9313,215
2020-05-31,AP,9602,222
2020-06-01,AP,9890,228
2020-06-02,AP,10511,237
2020-06-03,AP,11107,247
2020-03-19,TO,1,0
2020-03-20,TO,1,0
2020-03-21,TO,2,0
2020-03-22,TO,2,0
2020-03-23,TO,5,0
2020-03-24,TO,7,0
2020-03-25,TO,7,0
2020-03-26,TO,7,0
2020-03-27,TO,8,0
2020-03-28,TO,9,0
2020-03-29,TO,9,0
2020-03-30,TO,10,0
2020-03-31,TO,11,0
2020-04-01,TO,12,0
2020-04-02,TO,12,0
2020-04-03,TO,12,0
2020-04-04,TO,14,0
2020-04-05,TO,17,0
2020-04-06,TO,17,0
2020-04-07,TO,19,0
2020-04-08,TO,23,0
2020-04-09,TO,23,0
2020-04-10,TO,23,0
2020-04-11,TO,23,0
2020-04-12,TO,25,0
2020-04-13,TO,26,0
2020-04-14,TO,26,0
2020-04-15,TO,26,1
2020-04-16,TO,29,1
2020-04-17,TO,31,1
2020-04-18,TO,33,1
2020-04-19,TO,33,1
2020-04-20,TO,34,1
2020-04-21,TO,37,1
2020-04-22,TO,37,1
2020-04-23,TO,37,2
2020-04-24,TO,43,2
2020-04-25,TO,50,2
2020-04-26,TO,58,2
2020-04-27,TO,67,2
2020-04-28,TO,79,2
2020-04-29,TO,116,3
2020-04-30,TO,137,3
2020-05-01,TO,164,3
2020-05-02,TO,191,4
2020-05-03,TO,246,4
2020-05-04,TO,267,6
2020-05-05,TO,303,7
2020-05-06,TO,351,9
2020-05-07,TO,423,9
2020-05-08,TO,494,9
2020-05-09,TO,572,9
2020-05-10,TO,688,11
2020-05-11,TO,747,12
2020-05-12,TO,828,14
2020-05-13,TO,932,21
2020-05-14,TO,1029,23
2020-05-15,TO,1179,24
2020-05-16,TO,1279,27
2020-05-17,TO,1382,31
2020-05-18,TO,1496,32
2020-05-19,TO,1646,38
2020-05-20,TO,1809,42
2020-05-21,TO,1976,47
2020-05-22,TO,2205,49
2020-05-23,TO,2430,51
2020-05-24,TO,2591,52
2020-05-25,TO,2696,58
2020-05-26,TO,2858,64
2020-05-27,TO,3023,65
2020-05-28,TO,3277,68
2020-05-29,TO,3611,70
2020-05-30,TO,3981,71
2020-05-31,TO,4176,73
2020-06-01,TO,4345,76
2020-06-02,TO,4483,79
2020-06-03,TO,4698,82
2020-03-21,MA,1,0
2020-03-22,MA,2,0
2020-03-23,MA,2,0
2020-03-24,MA,8,0
2020-03-25,MA,8,0
2020-03-26,MA,10,0
2020-03-27,MA,13,0
2020-03-28,MA,14,0
2020-03-29,MA,16,0
2020-03-30,MA,23,1
2020-03-31,MA,31,1
2020-04-01,MA,52,1
2020-04-02,MA,71,1
2020-04-03,MA,81,1
2020-04-04,MA,88,1
2020-04-05,MA,96,2
2020-04-06,MA,133,2
2020-04-07,MA,172,4
2020-04-08,MA,230,11
2020-04-09,MA,273,12
2020-04-10,MA,293,16
2020-04-11,MA,344,21
2020-04-12,MA,398,24
2020-04-13,MA,445,27
2020-04-14,MA,478,32
2020-04-15,MA,630,34
2020-04-16,MA,695,37
2020-04-17,MA,797,40
2020-04-18,MA,1040,44
2020-04-19,MA,1205,48
2020-04-20,MA,1320,54
2020-04-21,MA,1396,60
2020-04-22,MA,1604,66
2020-04-23,MA,1757,76
2020-04-24,MA,1951,88
2020-04-25,MA,2105,100
2020-04-26,MA,2223,112
2020-04-27,MA,2410,125
2020-04-28,MA,2528,145
2020-04-29,MA,2804,166
2020-04-30,MA,3190,184
2020-05-01,MA,3506,204
2020-05-02,MA,3805,224
2020-05-03,MA,4040,237
2020-05-04,MA,4227,249
2020-05-05,MA,4530,271
2020-05-06,MA,5028,291
2020-05-07,MA,5389,305
2020-05-08,MA,5909,330
2020-05-09,MA,6765,355
2020-05-10,MA,7599,379
2020-05-11,MA,8144,399
2020-05-12,MA,8526,423
2020-05-13,MA,9112,444
2020-05-14,MA,9801,470
2020-05-15,MA,10739,496
2020-05-16,MA,11592,524
2020-05-17,MA,12492,549
2020-05-18,MA,13238,576
2020-05-19,MA,14198,604
2020-05-20,MA,15114,634
2020-05-21,MA,16058,663
2020-05-22,MA,17212,693
2020-05-23,MA,18767,722
2020-05-24,MA,21191,754
2020-05-25,MA,22786,784
2020-05-26,MA,24278,817
2020-05-27,MA,26145,853
2020-05-28,MA,27979,887
2020-05-29,MA,30482,911
2020-05-30,MA,32620,932
2020-05-31,MA,34639,955
2020-06-01,MA,35297,976
2020-06-02,MA,36625,997
2020-06-03,MA,38174,1028
2020-03-20,PI,3,0
2020-03-21,PI,4,0
2020-03-22,PI,4,0
2020-03-23,PI,6,0
2020-03-24,PI,6,0
2020-03-25,PI,8,0
2020-03-26,PI,9,0
2020-03-27,PI,9,0
2020-03-28,PI,11,1
2020-03-29,PI,14,1
2020-03-30,PI,16,3
2020-03-31,PI,18,4
2020-04-01,PI,18,4
2020-04-02,PI,19,4
2020-04-03,PI,21,4
2020-04-04,PI,22,4
2020-04-05,PI,23,4
2020-04-06,PI,23,4
2020-04-07,PI,28,4
2020-04-08,PI,31,5
2020-04-09,PI,38,6
2020-04-10,PI,40,7
2020-04-11,PI,41,7
2020-04-12,PI,44,7
2020-04-13,PI,50,8
2020-04-14,PI,58,8
2020-04-15,PI,75,8
2020-04-16,PI,91,8
2020-04-17,PI,102,8
2020-04-18,PI,123,9
2020-04-19,PI,145,10
2020-04-20,PI,158,12
2020-04-21,PI,186,14
2020-04-22,PI,206,15
2020-04-23,PI,217,15
2020-04-24,PI,256,16
2020-04-25,PI,297,17
2020-04-26,PI,331,18
2020-04-27,PI,364,20
2020-04-28,PI,408,21
2020-04-29,PI,454,24
2020-04-30,PI,513,24
2020-05-01,PI,600,24
2020-05-02,PI,665,26
2020-05-03,PI,742,28
2020-05-04,PI,784,28
2020-05-05,PI,875,29
2020-05-06,PI,949,30
2020-05-07,PI,1051,35
2020-05-08,PI,1131,37
2020-05-09,PI,1233,38
2020-05-10,PI,1278,42
2020-05-11,PI,1332,45
2020-05-12,PI,1443,49
2020-05-13,PI,1612,57
2020-05-14,PI,1784,60
2020-05-15,PI,1905,60
2020-05-16,PI,2085,65
2020-05-17,PI,2252,72
2020-05-18,PI,2287,80
2020-05-19,PI,2440,85
2020-05-20,PI,2637,87
2020-05-21,PI,2852,91
2020-05-22,PI,3074,93
2020-05-23,PI,3258,99
2020-05-24,PI,3390,107
2020-05-25,PI,3550,110
2020-05-26,PI,3720,119
2020-05-27,PI,3966,134
2020-05-28,PI,4243,138
2020-05-29,PI,4503,146
2020-05-30,PI,4745,157
2020-05-31,PI,4931,161
2020-06-01,PI,5119,168
2020-06-02,PI,5506,180
2020-06-03,PI,5828,192
2020-03-17,CE,5,0
2020-03-18,CE,9,0
2020-03-19,CE,20,0
2020-03-20,CE,55,0
2020-03-21,CE,68,0
2020-03-22,CE,112,0
2020-03-23,CE,163,0
2020-03-24,CE,182,0
2020-03-25,CE,200,0
2020-03-26,CE,235,3
2020-03-27,CE,282,3
2020-03-28,CE,314,4
2020-03-29,CE,348,5
2020-03-30,CE,372,5
2020-03-31,CE,390,7
2020-04-01,CE,444,8
2020-04-02,CE,550,20
2020-04-03,CE,627,22
2020-04-04,CE,730,22
2020-04-05,CE,823,26
2020-04-06,CE,1013,29
2020-04-07,CE,1051,31
2020-04-08,CE,1291,43
2020-04-09,CE,1425,55
2020-04-10,CE,1478,58
2020-04-11,CE,1582,67
2020-04-12,CE,1676,74
2020-04-13,CE,1800,91
2020-04-14,CE,2005,107
2020-04-15,CE,2157,116
2020-04-16,CE,2386,124
2020-04-17,CE,2684,149
2020-04-18,CE,3034,176
2020-04-19,CE,3252,186
2020-04-20,CE,3482,198
2020-04-21,CE,3716,215
2020-04-22,CE,3910,233
2020-04-23,CE,4598,266
2020-04-24,CE,4800,284
2020-04-25,CE,5421,310
2020-04-26,CE,5833,327
2020-04-27,CE,6726,390
2020-04-28,CE,6918,403
2020-04-29,CE,7267,441
2020-04-30,CE,7606,482
2020-05-01,CE,7879,505
2020-05-02,CE,8231,614
2020-05-03,CE,8370,663
2020-05-04,CE,11040,712
2020-05-05,CE,11470,795
2020-05-06,CE,12304,848
2020-05-07,CE,13888,903
2020-05-08,CE,14956,966
2020-05-09,CE,15879,1062
2020-05-10,CE,16692,1114
2020-05-11,CE,17599,1189
2020-05-12,CE,18412,1280
2020-05-13,CE,19156,1389
2020-05-14,CE,21077,1413
2020-05-15,CE,22490,1476
2020-05-16,CE,23795,1614
2020-05-17,CE,24255,1641
2020-05-18,CE,26363,1748
2020-05-19,CE,28112,1856
2020-05-20,CE,30560,1900
2020-05-21,CE,31413,2161
2020-05-22,CE,34573,2251
2020-05-23,CE,35122,2308
2020-05-24,CE,35595,2324
2020-05-25,CE,36185,2493
2020-05-26,CE,37021,2603
2020-05-27,CE,37275,2671
2020-05-28,CE,37821,2733
2020-05-29,CE,38395,2859
2020-05-30,CE,46506,2956
2020-05-31,CE,48489,3010
2020-06-01,CE,50504,3188
2020-06-02,CE,53073,3421
2020-06-03,CE,56056,3605
2020-03-13,RN,1,0
2020-03-14,RN,1,0
2020-03-15,RN,1,0
2020-03-16,RN,1,0
2020-03-17,RN,1,0
2020-03-18,RN,1,0
2020-03-19,RN,1,0
2020-03-20,RN,1,0
2020-03-21,RN,6,0
2020-03-22,RN,9,0
2020-03-23,RN,13,0
2020-03-24,RN,13,0
2020-03-25,RN,14,0
2020-03-26,RN,19,0
2020-03-27,RN,28,0
2020-03-28,RN,45,0
2020-03-29,RN,68,1
2020-03-30,RN,77,1
2020-03-31,RN,82,1
2020-04-01,RN,92,2
2020-04-02,RN,105,2
2020-04-03,RN,176,4
2020-04-04,RN,212,5
2020-04-05,RN,242,7
2020-04-06,RN,246,7
2020-04-07,RN,254,8
2020-04-08,RN,261,11
2020-04-09,RN,261,11
2020-04-10,RN,263,11
2020-04-11,RN,289,13
2020-04-12,RN,302,15
2020-04-13,RN,339,17
2020-04-14,RN,376,18
2020-04-15,RN,399,19
2020-04-16,RN,400,20
2020-04-17,RN,463,23
2020-04-18,RN,516,24
2020-04-19,RN,531,25
2020-04-20,RN,595,27
2020-04-21,RN,608,28
2020-04-22,RN,646,29
2020-04-23,RN,708,34
2020-04-24,RN,754,38
2020-04-25,RN,781,40
2020-04-26,RN,825,44
2020-04-27,RN,832,45
2020-04-28,RN,857,48
2020-04-29,RN,1086,53
2020-04-30,RN,1177,56
2020-05-01,RN,1297,56
2020-05-02,RN,1366,59
2020-05-03,RN,1392,61
2020-05-04,RN,1421,62
2020-05-05,RN,1536,68
2020-05-06,RN,1574,72
2020-05-07,RN,1739,76
2020-05-08,RN,1821,81
2020-05-09,RN,1919,87
2020-05-10,RN,1928,88
2020-05-11,RN,1989,92
2020-05-12,RN,2033,93
2020-05-13,RN,2367,105
2020-05-14,RN,2537,117
2020-05-15,RN,2786,122
2020-05-16,RN,3004,136
2020-05-17,RN,3137,139
2020-05-18,RN,3184,146
2020-05-19,RN,3483,160
2020-05-20,RN,3796,170
2020-05-21,RN,4060,178
2020-05-22,RN,4251,181
2020-05-23,RN,4599,184
2020-05-24,RN,4697,200
2020-05-25,RN,4759,209
2020-05-26,RN,5472,220
2020-05-27,RN,5630,242
2020-05-28,RN,5630,254
2020-05-29,RN,6463,268
2020-05-30,RN,7402,305
2020-05-31,RN,7402,305
2020-06-01,RN,7964,323
2020-06-02,RN,8233,341
2020-06-03,RN,9149,367
2020-03-19,PB,1,0
2020-03-20,PB,1,0
2020-03-21,PB,1,0
2020-03-22,PB,1,0
2020-03-23,PB,2,0
2020-03-24,PB,3,0
2020-03-25,PB,3,0
2020-03-26,PB,5,0
2020-03-27,PB,9,0
2020-03-28,PB,14,0
2020-03-29,PB,14,0
2020-03-30,PB,15,0
2020-03-31,PB,17,0
2020-04-01,PB,20,1
2020-04-02,PB,21,1
2020-04-03,PB,29,1
2020-04-04,PB,32,2
2020-04-05,PB,34,4
2020-04-06,PB,35,4
2020-04-07,PB,36,4
2020-04-08,PB,41,4
2020-04-09,PB,55,7
2020-04-10,PB,79,11
2020-04-11,PB,85,11
2020-04-12,PB,101,13
2020-04-13,PB,111,13
2020-04-14,PB,136,16
2020-04-15,PB,151,21
2020-04-16,PB,165,24
2020-04-17,PB,195,26
2020-04-18,PB,205,26
2020-04-19,PB,236,29
2020-04-20,PB,245,32
2020-04-21,PB,263,33
2020-04-22,PB,301,39
2020-04-23,PB,345,40
2020-04-24,PB,386,44
2020-04-25,PB,447,46
2020-04-26,PB,499,49
2020-04-27,PB,543,50
2020-04-28,PB,633,53
2020-04-29,PB,699,58
2020-04-30,PB,814,62
2020-05-01,PB,926,67
2020-05-02,PB,1034,74
2020-05-03,PB,1169,76
2020-05-04,PB,1219,79
2020-05-05,PB,1361,85
2020-05-06,PB,1493,92
2020-05-07,PB,1657,101
2020-05-08,PB,2031,114
2020-05-09,PB,2156,124
2020-05-10,PB,2341,135
2020-05-11,PB,2525,139
2020-05-12,PB,2777,154
2020-05-13,PB,3045,157
2020-05-14,PB,3361,160
2020-05-15,PB,3739,170
2020-05-16,PB,4063,183
2020-05-17,PB,4347,194
2020-05-18,PB,4786,207
2020-05-19,PB,5300,219
2020-05-20,PB,5838,230
2020-05-21,PB,6238,245
2020-05-22,PB,6882,248
2020-05-23,PB,7508,258
2020-05-24,PB,7823,272
2020-05-25,PB,8016,279
2020-05-26,PB,8919,286
2020-05-27,PB,10209,298
2020-05-28,PB,11132,318
2020-05-29,PB,12011,327
2020-05-30,PB,12862,347
2020-05-31,PB,13162,360
2020-06-01,PB,13695,370
2020-06-02,PB,14859,379
2020-06-03,PB,16018,414
2020-03-12,PE,2,0
2020-03-13,PE,2,0
2020-03-14,PE,2,0
2020-03-15,PE,2,0
2020-03-16,PE,2,0
2020-03-17,PE,16,0
2020-03-18,PE,16,0
2020-03-19,PE,28,0
2020-03-20,PE,30,0
2020-03-21,PE,30,0
2020-03-22,PE,37,0
2020-03-23,PE,42,0
2020-03-24,PE,42,0
2020-03-25,PE,46,1
2020-03-26,PE,48,3
2020-03-27,PE,56,4
2020-03-28,PE,68,5
2020-03-29,PE,73,5
2020-03-30,PE,78,6
2020-03-31,PE,87,6
2020-04-01,PE,95,8
2020-04-02,PE,106,9
2020-04-03,PE,136,10
2020-04-04,PE,176,14
2020-04-05,PE,201,21
2020-04-06,PE,223,30
2020-04-07,PE,352,34
2020-04-08,PE,401,46
2020-04-09,PE,555,56
2020-04-10,PE,684,65
2020-04-11,PE,816,72
2020-04-12,PE,960,85
2020-04-13,PE,1154,102
